# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000059045-7spec-cds-NT.pretrim.macse.trim.fa	7	7	247	246.28571428571428	7	0	0	162	21	21	1	1	1	0	6	6	247	246.28571428571428	6	0	0	162	21	21	1	1	1
ENSMUST00000091719-7spec-cds-NT.pretrim.macse.trim.fa	7	7	369	359.0	7	0	0	147	73	87	3	8	8	5	4	4	364	356.57142857142856	4	0	0	147	73	87	3	5	5
ENSMUST00000100968-7spec-cds-NT.pretrim.macse.trim.fa	7	7	863	858.2857142857143	7	0	0	704	56	61	0	5	5	4	7	7	859	856.0	7	0	0	703	56	61	0	3	3
ENSMUST00000113064-7spec-cds-NT.pretrim.macse.trim.fa	7	7	412	410.2857142857143	7	0	0	282	43	45	0	2	2	4	7	7	408	408.0	7	0	0	281	43	45	0	0	0
ENSMUST00000033720-7spec-cds-NT.pretrim.macse.trim.fa	7	7	434	427.14285714285717	7	0	0	336	23	23	0	8	8	10	7	7	424	424.0	7	0	0	335	23	23	0	0	0
ENSMUST00000012664-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	315.14285714285717	7	0	0	221	30	30	0	1	1	0	7	7	316	315.14285714285717	7	0	0	221	30	30	0	1	1
ENSMUST00000021004-7spec-cds-NT.pretrim.macse.trim.fa	7	7	565	544.0	7	0	0	396	50	51	0	25	25	24	7	7	541	538.8571428571429	7	0	0	395	50	51	0	3	3
ENSMUST00000035988-7spec-cds-NT.pretrim.macse.trim.fa	7	7	426	419.14285714285717	7	0	0	269	48	49	1	8	8	9	6	6	417	416.14285714285717	6	0	0	268	48	49	1	1	1
ENSMUST00000167423-7spec-cds-NT.pretrim.macse.trim.fa	7	7	36	26.428571428571427	3	2	2	5	6	7	0	30	30	0	5	5	36	26.428571428571427	3	1	2	5	6	7	0	30	30
ENSMUST00000027863-7spec-cds-NT.pretrim.macse.trim.fa	7	7	305	305.0	7	0	0	203	41	45	0	0	0	0	7	7	305	305.0	7	0	0	203	41	45	0	0	0
ENSMUST00000102880-7spec-cds-NT.pretrim.macse.trim.fa	7	7	172	170.28571428571428	7	0	0	119	13	14	0	2	2	0	7	7	172	170.28571428571428	7	0	0	119	13	14	0	2	2
ENSMUST00000043805-7spec-cds-NT.pretrim.macse.trim.fa	7	7	505	495.42857142857144	7	0	0	324	58	66	0	11	11	13	7	7	492	491.85714285714283	7	0	0	323	58	66	0	0	0
ENSMUST00000041208-7spec-cds-NT.pretrim.macse.trim.fa	7	7	548	547.1428571428571	7	0	0	385	56	59	1	1	1	0	6	6	548	547.1428571428571	6	0	0	385	56	59	1	1	1
ENSMUST00000072896-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	306.85714285714283	7	0	0	157	52	59	0	3	3	0	7	7	310	306.85714285714283	7	0	0	157	52	59	0	3	3
ENSMUST00000031222-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1314	1288.2857142857142	7	0	0	774	140	161	1	35	35	26	6	6	1288	1275.142857142857	6	0	0	772	136	155	1	18	18
ENSMUST00000069250-7spec-cds-NT.pretrim.macse.trim.fa	7	7	426	419.0	7	0	0	252	48	61	2	9	9	4	5	5	422	416.7142857142857	5	0	0	252	48	61	2	7	7
ENSMUST00000061235-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	316.0	7	0	0	222	32	33	0	0	0	0	7	7	316	316.0	7	0	0	222	32	33	0	0	0
ENSMUST00000061071-7spec-cds-NT.pretrim.macse.trim.fa	7	7	767	767.0	7	0	0	554	73	73	0	0	0	0	7	7	767	767.0	7	0	0	554	73	73	0	0	0
ENSMUST00000108160-7spec-cds-NT.pretrim.macse.trim.fa	7	7	935	932.1428571428571	7	0	0	671	117	120	0	3	3	4	7	7	931	929.8571428571429	7	0	0	669	117	120	0	1	1
ENSMUST00000034053-7spec-cds-NT.pretrim.macse.trim.fa	7	7	323	317.85714285714283	7	0	0	220	33	35	0	6	6	7	7	7	316	315.14285714285717	7	0	0	220	31	33	0	1	1
ENSMUST00000094762-7spec-cds-NT.pretrim.macse.trim.fa	7	7	560	559.1428571428571	7	0	0	387	60	61	0	1	1	0	7	7	560	559.1428571428571	7	0	0	387	60	61	0	1	1
ENSMUST00000114069-7spec-cds-NT.pretrim.macse.trim.fa	7	7	385	382.0	7	0	0	232	71	78	0	4	4	4	7	7	381	379.7142857142857	7	0	0	231	70	77	0	2	2
ENSMUST00000054565-7spec-cds-NT.pretrim.macse.trim.fa	7	7	197	196.42857142857142	7	0	0	139	21	22	0	1	1	0	7	7	197	196.42857142857142	7	0	0	139	21	22	0	1	1
ENSMUST00000169492-7spec-cds-NT.pretrim.macse.trim.fa	7	7	157	147.57142857142858	7	0	0	106	7	8	1	11	11	15	6	6	142	142.0	6	0	0	105	6	7	1	0	0
ENSMUST00000019006-7spec-cds-NT.pretrim.macse.trim.fa	7	7	600	597.2857142857143	7	0	0	388	69	80	0	3	3	0	7	7	600	597.2857142857143	7	0	0	388	69	80	0	3	3
ENSMUST00000169698-7spec-cds-NT.pretrim.macse.trim.fa	7	7	377	376.14285714285717	7	0	0	221	54	65	1	1	1	0	6	6	377	376.14285714285717	6	0	0	221	54	65	1	1	1
ENSMUST00000019333-7spec-cds-NT.pretrim.macse.trim.fa	7	7	665	663.5714285714286	7	0	0	470	76	79	0	1	1	0	7	7	665	663.5714285714286	7	0	0	470	76	79	0	1	1
ENSMUST00000031280-7spec-cds-NT.pretrim.macse.trim.fa	7	7	268	266.2857142857143	7	0	0	203	25	26	0	3	3	0	7	7	268	266.2857142857143	7	0	0	203	25	26	0	3	3
ENSMUST00000112862-7spec-cds-NT.pretrim.macse.trim.fa	7	7	154	154.0	7	0	0	98	11	12	4	0	0	0	6	6	154	154.0	6	0	0	98	11	12	4	0	0
ENSMUST00000081714-7spec-cds-NT.pretrim.macse.trim.fa	7	7	324	322.2857142857143	7	0	0	226	37	39	0	2	2	4	7	7	320	320.0	7	0	0	226	35	37	0	0	0
ENSMUST00000031291-7spec-cds-NT.pretrim.macse.trim.fa	7	7	344	344.0	7	0	0	236	44	46	0	0	0	0	7	7	344	344.0	7	0	0	236	44	46	0	0	0
ENSMUST00000076831-7spec-cds-NT.pretrim.macse.trim.fa	7	7	154	152.85714285714286	7	0	0	78	26	29	0	2	2	0	7	7	154	152.85714285714286	7	0	0	78	26	29	0	2	2
ENSMUST00000114336-7spec-cds-NT.pretrim.macse.trim.fa	7	7	754	748.7142857142857	7	0	0	502	70	73	0	10	10	5	7	7	749	746.0	7	0	0	502	69	72	0	6	6
ENSMUST00000177792-7spec-cds-NT.pretrim.macse.trim.fa	7	7	265	265.0	0	1	0	265	0	0	0	0	0	0	7	7	265	265.0	0	1	0	265	0	0	0	0	0
ENSMUST00000099786-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	314.0	7	0	0	199	36	39	2	0	0	0	5	5	314	314.0	5	0	0	199	36	39	2	0	0
ENSMUST00000022535-7spec-cds-NT.pretrim.macse.trim.fa	7	7	612	599.2857142857143	7	0	0	408	61	64	2	9	9	13	6	6	599	592.4285714285714	6	0	0	407	58	61	2	2	2
ENSMUST00000034720-7spec-cds-NT.pretrim.macse.trim.fa	7	7	376	367.7142857142857	7	0	0	199	60	73	2	9	9	4	5	5	372	365.42857142857144	5	0	0	199	59	72	2	7	7
ENSMUST00000180285-7spec-cds-NT.pretrim.macse.trim.fa	7	7	145	145.0	0	1	0	145	0	0	0	0	0	0	7	7	145	145.0	0	1	0	145	0	0	0	0	0
ENSMUST00000139783-7spec-cds-NT.pretrim.macse.trim.fa	7	7	140	134.0	7	0	0	80	22	24	0	7	7	7	7	7	133	131.28571428571428	7	0	0	79	21	23	0	2	2
ENSMUST00000164613-7spec-cds-NT.pretrim.macse.trim.fa	7	7	199	199.0	0	1	0	199	0	0	0	0	0	0	7	7	199	199.0	0	1	0	199	0	0	0	0	0
ENSMUST00000030935-7spec-cds-NT.pretrim.macse.trim.fa	7	7	202	202.0	7	0	0	140	17	19	0	0	0	0	7	7	202	202.0	7	0	0	140	17	19	0	0	0
ENSMUST00000191047-7spec-cds-NT.pretrim.macse.trim.fa	7	7	137	135.71428571428572	7	0	0	77	22	24	0	1	1	0	7	7	137	135.71428571428572	7	0	0	77	22	24	0	1	1
ENSMUST00000103581-7spec-cds-NT.pretrim.macse.trim.fa	7	7	112	112.0	5	1	0	67	22	26	0	0	0	0	7	7	112	112.0	5	1	0	67	22	26	0	0	0
ENSMUST00000163392-7spec-cds-NT.pretrim.macse.trim.fa	7	7	129	127.28571428571429	7	0	0	76	19	20	0	1	1	0	7	7	129	127.28571428571429	7	0	0	76	19	20	0	1	1
ENSMUST00000088386-7spec-cds-NT.pretrim.macse.trim.fa	7	7	712	710.0	7	0	0	492	89	100	0	2	2	0	7	7	712	710.0	7	0	0	492	89	100	0	2	2
ENSMUST00000020085-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	148.28571428571428	7	0	0	121	10	10	0	2	2	4	7	7	146	146.0	7	0	0	119	10	10	0	0	0
ENSMUST00000056442-7spec-cds-NT.pretrim.macse.trim.fa	7	7	794	792.2857142857143	7	0	0	598	69	70	0	2	2	4	7	7	790	790.0	7	0	0	598	69	70	0	0	0
ENSMUST00000102631-7spec-cds-NT.pretrim.macse.trim.fa	7	7	318	317.14285714285717	7	0	0	187	46	50	0	1	1	0	7	7	318	317.14285714285717	7	0	0	187	46	50	0	1	1
ENSMUST00000088373-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1144	1106.2857142857142	7	0	0	874	80	81	0	44	44	44	7	7	1100	1096.5714285714287	7	0	0	871	80	81	0	4	4
ENSMUST00000000958-7spec-cds-NT.pretrim.macse.trim.fa	7	7	615	593.4285714285714	7	0	0	364	83	89	0	21	21	24	7	7	591	586.5714285714286	7	0	0	362	82	87	0	1	1
ENSMUST00000160494-7spec-cds-NT.pretrim.macse.trim.fa	7	7	140	123.42857142857143	5	1	1	60	14	18	0	16	16	23	7	7	117	113.42857142857143	5	1	0	55	14	18	0	1	1
ENSMUST00000159692-7spec-cds-NT.pretrim.macse.trim.fa	7	7	929	903.5714285714286	7	0	0	576	144	153	0	30	30	30	7	7	899	897.5714285714286	7	0	0	575	144	153	0	2	2
ENSMUST00000099661-7spec-cds-NT.pretrim.macse.trim.fa	7	7	69	58.0	7	0	1	6	17	35	2	7	7	7	4	4	62	54.57142857142857	4	0	1	6	15	32	2	3	3
ENSMUST00000118134-7spec-cds-NT.pretrim.macse.trim.fa	7	7	856	832.0	7	0	0	614	79	95	1	31	31	28	6	6	828	821.0	6	0	0	613	76	91	1	11	11
ENSMUST00000031376-7spec-cds-NT.pretrim.macse.trim.fa	7	7	734	712.0	7	0	0	472	114	138	1	26	26	29	6	6	705	701.5714285714286	6	0	0	467	113	137	1	4	4
ENSMUST00000121339-7spec-cds-NT.pretrim.macse.trim.fa	7	7	131	122.28571428571429	7	0	0	71	17	21	1	10	10	14	6	6	117	116.85714285714286	6	0	0	70	14	18	1	0	0
ENSMUST00000042365-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1521	1512.857142857143	7	0	0	1223	89	94	0	9	9	8	7	7	1513	1508.2857142857142	7	0	0	1220	89	94	0	5	5
ENSMUST00000059644-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1247	1232.0	7	0	0	861	96	97	0	19	19	16	7	7	1231	1226.4285714285713	7	0	0	861	95	96	0	4	4
ENSMUST00000085319-7spec-cds-NT.pretrim.macse.trim.fa	7	7	737	677.2857142857143	7	0	0	361	86	132	2	91	91	37	5	5	700	659.8571428571429	5	0	0	358	85	130	2	59	59
ENSMUST00000162594-7spec-cds-NT.pretrim.macse.trim.fa	7	7	147	145.42857142857142	7	0	0	102	16	16	0	2	2	0	7	7	147	145.42857142857142	7	0	0	102	16	16	0	2	2
ENSMUST00000057561-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1222	1192.7142857142858	7	0	0	748	187	207	0	34	34	44	7	7	1178	1174.142857142857	7	0	0	744	181	200	0	4	4
ENSMUST00000103037-7spec-cds-NT.pretrim.macse.trim.fa	7	7	462	462.0	7	0	0	332	29	29	0	0	0	0	7	7	462	462.0	7	0	0	332	29	29	0	0	0
ENSMUST00000111442-7spec-cds-NT.pretrim.macse.trim.fa	7	7	360	355.42857142857144	7	0	0	218	41	44	0	5	5	5	7	7	355	353.0	7	0	0	217	41	44	0	2	2
ENSMUST00000131309-7spec-cds-NT.pretrim.macse.trim.fa	7	7	675	667.1428571428571	7	0	0	481	36	37	3	8	8	5	5	5	670	664.7142857142857	5	0	0	479	36	37	3	5	5
ENSMUST00000107233-7spec-cds-NT.pretrim.macse.trim.fa	7	7	553	547.5714285714286	7	0	0	415	46	50	0	8	8	0	7	7	553	547.5714285714286	7	0	0	415	46	50	0	8	8
ENSMUST00000044681-7spec-cds-NT.pretrim.macse.trim.fa	7	7	191	189.57142857142858	7	0	0	143	23	24	0	2	2	4	7	7	187	187.0	7	0	0	143	21	22	0	0	0
ENSMUST00000113951-7spec-cds-NT.pretrim.macse.trim.fa	7	7	445	440.2857142857143	7	0	0	248	92	106	0	5	5	4	7	7	441	438.14285714285717	7	0	0	248	90	104	0	3	3
ENSMUST00000092891-7spec-cds-NT.pretrim.macse.trim.fa	7	7	276	276.0	7	0	0	220	22	22	0	0	0	0	7	7	276	276.0	7	0	0	220	22	22	0	0	0
ENSMUST00000165874-7spec-cds-NT.pretrim.macse.trim.fa	7	7	262	262.0	7	0	0	226	10	10	0	0	0	0	7	7	262	262.0	7	0	0	226	10	10	0	0	0
ENSMUST00000191255-7spec-cds-NT.pretrim.macse.trim.fa	7	7	94	94.0	0	1	0	94	0	0	0	0	0	0	7	7	94	94.0	0	1	0	94	0	0	0	0	0
ENSMUST00000050585-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	312.42857142857144	7	0	0	199	36	39	0	0	0	0	7	7	313	312.42857142857144	7	0	0	199	36	39	0	0	0
ENSMUST00000030018-7spec-cds-NT.pretrim.macse.trim.fa	7	7	360	360.0	7	0	0	246	34	36	0	0	0	0	7	7	360	360.0	7	0	0	246	34	36	0	0	0
ENSMUST00000103313-7spec-cds-NT.pretrim.macse.trim.fa	6	6	126	119.16666666666667	6	0	0	50	21	33	0	8	8	8	6	6	118	116.16666666666667	6	0	0	50	20	32	0	2	2
ENSMUST00000176610-7spec-cds-NT.pretrim.macse.trim.fa	7	7	640	626.2857142857143	7	0	0	422	62	64	0	16	16	19	7	7	621	620.1428571428571	7	0	0	420	61	63	0	1	1
ENSMUST00000027422-7spec-cds-NT.pretrim.macse.trim.fa	7	7	515	513.1428571428571	7	0	0	338	65	76	0	2	2	4	7	7	511	511.0	7	0	0	338	64	75	0	0	0
ENSMUST00000163774-7spec-cds-NT.pretrim.macse.trim.fa	7	7	121	114.14285714285714	7	0	0	73	15	15	0	8	8	10	7	7	111	111.0	7	0	0	72	15	15	0	0	0
ENSMUST00000072734-7spec-cds-NT.pretrim.macse.trim.fa	7	7	209	188.57142857142858	4	1	1	109	13	20	0	19	19	21	7	7	188	183.85714285714286	4	1	0	109	13	20	0	0	0
ENSMUST00000022895-7spec-cds-NT.pretrim.macse.trim.fa	7	7	633	626.5714285714286	7	0	0	461	66	70	0	8	8	10	7	7	623	621.7142857142857	7	0	0	461	65	69	0	2	2
ENSMUST00000018506-7spec-cds-NT.pretrim.macse.trim.fa	7	7	548	532.2857142857143	7	0	0	363	71	75	1	18	18	20	6	6	528	527.7142857142857	6	0	0	363	70	74	1	0	0
ENSMUST00000079883-7spec-cds-NT.pretrim.macse.trim.fa	7	7	232	231.14285714285714	7	0	0	154	33	34	0	1	1	0	7	7	232	231.14285714285714	7	0	0	154	33	34	0	1	1
ENSMUST00000068613-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	150.0	7	0	0	113	13	14	0	0	0	0	7	7	150	150.0	7	0	0	113	13	14	0	0	0
ENSMUST00000102691-7spec-cds-NT.pretrim.macse.trim.fa	7	7	384	381.14285714285717	7	0	0	258	53	57	0	7	7	0	7	7	384	381.14285714285717	7	0	0	258	53	57	0	7	7
ENSMUST00000019133-7spec-cds-NT.pretrim.macse.trim.fa	7	7	689	670.1428571428571	7	0	0	565	33	33	0	22	22	26	7	7	663	661.2857142857143	7	0	0	563	33	33	0	2	2
ENSMUST00000023270-7spec-cds-NT.pretrim.macse.trim.fa	7	7	878	853.2857142857143	7	0	0	492	151	171	3	23	23	23	4	4	855	844.8571428571429	4	0	0	490	149	168	3	6	6
ENSMUST00000131780-7spec-cds-NT.pretrim.macse.trim.fa	7	7	281	273.2857142857143	7	0	0	179	29	30	1	9	9	12	6	6	269	268.85714285714283	6	0	0	178	29	30	1	0	0
ENSMUST00000001845-7spec-cds-NT.pretrim.macse.trim.fa	7	7	272	269.57142857142856	7	0	0	190	32	33	0	3	3	4	7	7	268	267.14285714285717	7	0	0	189	31	32	0	1	1
ENSMUST00000188439-7spec-cds-NT.pretrim.macse.trim.fa	7	7	106	106.0	0	1	0	106	0	0	0	0	0	0	7	7	106	106.0	0	1	0	106	0	0	0	0	0
ENSMUST00000076802-7spec-cds-NT.pretrim.macse.trim.fa	7	7	308	307.85714285714283	7	0	0	189	40	43	0	0	0	0	7	7	308	307.85714285714283	7	0	0	189	40	43	0	0	0
ENSMUST00000076508-7spec-cds-NT.pretrim.macse.trim.fa	7	7	322	313.2857142857143	7	0	0	159	54	74	1	11	11	16	6	6	306	304.14285714285717	6	0	0	156	54	73	1	2	2
ENSMUST00000058039-7spec-cds-NT.pretrim.macse.trim.fa	7	7	324	316.2857142857143	7	0	0	134	57	81	1	10	10	4	6	6	320	314.0	6	0	0	133	57	81	1	8	8
ENSMUST00000105808-7spec-cds-NT.pretrim.macse.trim.fa	7	7	152	151.0	7	0	0	95	26	28	0	1	1	0	7	7	152	151.0	7	0	0	95	26	28	0	1	1
ENSMUST00000032658-7spec-cds-NT.pretrim.macse.trim.fa	7	7	195	195.0	7	0	0	130	19	20	0	0	0	0	7	7	195	195.0	7	0	0	130	19	20	0	0	0
ENSMUST00000068879-7spec-cds-NT.pretrim.macse.trim.fa	7	7	798	796.5714285714286	7	0	0	664	37	37	0	2	2	0	7	7	798	796.5714285714286	7	0	0	664	37	37	0	2	2
ENSMUST00000048653-7spec-cds-NT.pretrim.macse.trim.fa	7	7	552	549.4285714285714	7	0	0	386	55	55	0	3	3	4	7	7	548	547.1428571428571	7	0	0	384	55	55	0	1	1
ENSMUST00000177912-7spec-cds-NT.pretrim.macse.trim.fa	7	7	499	499.0	0	1	0	499	0	0	0	0	0	0	7	7	499	499.0	0	1	0	499	0	0	0	0	0
ENSMUST00000110009-7spec-cds-NT.pretrim.macse.trim.fa	7	7	407	398.42857142857144	7	0	0	305	24	24	0	10	10	13	7	7	394	393.14285714285717	7	0	0	304	24	24	0	1	1
ENSMUST00000190422-7spec-cds-NT.pretrim.macse.trim.fa	7	7	400	370.42857142857144	7	0	0	97	77	118	11	38	38	6	2	2	394	367.85714285714283	2	0	0	96	77	118	11	34	34
ENSMUST00000024005-7spec-cds-NT.pretrim.macse.trim.fa	7	7	213	213.0	7	0	0	158	15	16	0	0	0	0	7	7	213	213.0	7	0	0	158	15	16	0	0	0
ENSMUST00000193517-7spec-cds-NT.pretrim.macse.trim.fa	7	7	388	387.7142857142857	7	0	0	346	10	10	0	0	0	0	7	7	388	387.7142857142857	7	0	0	346	10	10	0	0	0
ENSMUST00000120585-7spec-cds-NT.pretrim.macse.trim.fa	7	7	992	980.4285714285714	7	0	0	640	121	130	0	14	14	17	7	7	975	973.0	7	0	0	639	120	129	0	3	3
ENSMUST00000062232-7spec-cds-NT.pretrim.macse.trim.fa	7	7	241	238.71428571428572	7	0	0	159	25	29	0	3	3	4	7	7	237	236.42857142857142	7	0	0	159	24	28	0	1	1
ENSMUST00000031667-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	298.42857142857144	7	0	0	153	58	75	0	17	17	17	7	7	296	294.42857142857144	7	0	0	153	58	75	0	2	2
ENSMUST00000105110-7spec-cds-NT.pretrim.macse.trim.fa	7	7	476	438.2857142857143	7	0	0	253	71	103	1	45	45	55	6	6	421	418.0	6	0	0	251	68	97	1	4	4
ENSMUST00000060762-7spec-cds-NT.pretrim.macse.trim.fa	7	7	530	527.1428571428571	7	0	0	378	43	48	0	3	3	0	7	7	530	527.1428571428571	7	0	0	378	43	48	0	3	3
ENSMUST00000034905-7spec-cds-NT.pretrim.macse.trim.fa	7	7	648	639.4285714285714	7	0	0	446	56	57	0	10	10	14	7	7	634	634.0	7	0	0	444	55	56	0	0	0
ENSMUST00000092926-7spec-cds-NT.pretrim.macse.trim.fa	7	7	364	357.2857142857143	7	0	0	210	39	47	0	5	5	0	7	7	364	357.2857142857143	7	0	0	210	39	47	0	5	5
ENSMUST00000006914-7spec-cds-NT.pretrim.macse.trim.fa	7	7	535	534.1428571428571	7	0	0	350	58	61	0	1	1	0	7	7	535	534.1428571428571	7	0	0	350	58	61	0	1	1
ENSMUST00000100528-7spec-cds-NT.pretrim.macse.trim.fa	7	7	357	356.2857142857143	7	0	0	285	17	17	1	0	0	0	6	6	357	356.2857142857143	6	0	0	285	17	17	1	0	0
ENSMUST00000079469-7spec-cds-NT.pretrim.macse.trim.fa	7	7	838	813.2857142857143	7	0	0	496	106	120	1	25	25	29	6	6	809	802.2857142857143	6	0	0	491	106	119	1	4	4
ENSMUST00000054072-7spec-cds-NT.pretrim.macse.trim.fa	7	7	534	531.8571428571429	7	0	0	356	62	70	0	2	2	0	7	7	534	531.8571428571429	7	0	0	356	62	70	0	2	2
ENSMUST00000150639-7spec-cds-NT.pretrim.macse.trim.fa	7	7	827	817.0	7	0	0	530	115	126	0	12	12	11	7	7	816	813.7142857142857	7	0	0	530	114	125	0	3	3
ENSMUST00000051241-7spec-cds-NT.pretrim.macse.trim.fa	7	7	325	321.0	7	0	0	213	32	35	0	5	5	0	7	7	325	321.0	7	0	0	213	32	35	0	5	5
ENSMUST00000189451-7spec-cds-NT.pretrim.macse.trim.fa	7	7	65	59.42857142857143	7	0	1	9	13	15	0	2	2	0	6	6	65	59.42857142857143	6	0	1	9	13	15	0	2	2
ENSMUST00000088172-7spec-cds-NT.pretrim.macse.trim.fa	7	7	669	660.2857142857143	7	0	0	530	52	56	0	15	15	16	7	7	653	651.2857142857143	7	0	0	528	52	56	0	4	4
ENSMUST00000040667-7spec-cds-NT.pretrim.macse.trim.fa	7	7	646	646.0	7	0	0	468	50	56	0	0	0	0	7	7	646	646.0	7	0	0	468	50	56	0	0	0
ENSMUST00000088955-7spec-cds-NT.pretrim.macse.trim.fa	7	7	451	450.14285714285717	7	0	0	284	64	72	0	1	1	0	7	7	451	450.14285714285717	7	0	0	284	64	72	0	1	1
ENSMUST00000087950-7spec-cds-NT.pretrim.macse.trim.fa	7	7	199	199.0	7	0	0	149	20	20	0	0	0	0	7	7	199	199.0	7	0	0	149	20	20	0	0	0
ENSMUST00000049339-7spec-cds-NT.pretrim.macse.trim.fa	7	7	364	356.2857142857143	7	0	0	224	36	40	0	9	9	11	7	7	353	353.0	7	0	0	224	35	38	0	0	0
ENSMUST00000181784-7spec-cds-NT.pretrim.macse.trim.fa	7	7	170	160.14285714285714	7	0	0	57	26	44	0	7	7	4	7	7	166	157.71428571428572	7	0	0	55	26	44	0	5	5
ENSMUST00000108690-7spec-cds-NT.pretrim.macse.trim.fa	7	7	291	286.42857142857144	7	0	0	182	36	38	0	1	1	0	7	7	291	286.42857142857144	7	0	0	182	36	38	0	1	1
ENSMUST00000031061-7spec-cds-NT.pretrim.macse.trim.fa	7	7	803	797.0	7	0	0	645	38	39	0	7	7	9	7	7	794	792.1428571428571	7	0	0	642	38	39	0	2	2
ENSMUST00000050516-7spec-cds-NT.pretrim.macse.trim.fa	7	7	383	360.7142857142857	7	0	0	243	53	54	1	26	26	30	7	7	353	353.0	7	0	0	239	53	54	0	0	0
ENSMUST00000103612-7spec-cds-NT.pretrim.macse.trim.fa	7	7	115	115.0	7	0	0	85	12	14	0	0	0	0	7	7	115	115.0	7	0	0	85	12	14	0	0	0
ENSMUST00000032944-7spec-cds-NT.pretrim.macse.trim.fa	7	7	350	334.2857142857143	7	0	0	192	57	72	2	23	23	21	5	5	329	326.2857142857143	5	0	0	192	55	69	2	6	6
ENSMUST00000110763-7spec-cds-NT.pretrim.macse.trim.fa	7	7	66	65.14285714285714	1	1	0	63	0	0	0	1	1	0	7	7	66	65.14285714285714	1	1	0	63	0	0	0	1	1
ENSMUST00000040616-7spec-cds-NT.pretrim.macse.trim.fa	7	7	290	290.0	7	0	0	196	32	35	1	0	0	0	6	6	290	290.0	6	0	0	196	32	35	1	0	0
ENSMUST00000039836-7spec-cds-NT.pretrim.macse.trim.fa	7	7	604	600.5714285714286	7	0	0	421	80	86	0	4	4	4	7	7	600	598.2857142857143	7	0	0	420	80	86	0	2	2
ENSMUST00000185914-7spec-cds-NT.pretrim.macse.trim.fa	7	7	302	302.0	0	1	0	302	0	0	0	0	0	0	7	7	302	302.0	0	1	0	302	0	0	0	0	0
ENSMUST00000028583-7spec-cds-NT.pretrim.macse.trim.fa	7	7	235	202.0	7	0	0	113	25	25	2	37	37	42	6	6	193	190.85714285714286	6	0	0	110	25	25	2	1	1
ENSMUST00000075255-7spec-cds-NT.pretrim.macse.trim.fa	7	7	453	448.42857142857144	7	0	0	290	70	75	0	5	5	6	7	7	447	445.85714285714283	7	0	0	289	70	75	0	1	1
ENSMUST00000053134-7spec-cds-NT.pretrim.macse.trim.fa	7	7	308	306.7142857142857	7	0	0	146	65	84	2	1	1	0	6	6	308	306.7142857142857	6	0	0	146	65	84	2	1	1
ENSMUST00000082262-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1000	997.4285714285714	7	0	0	728	90	93	0	3	3	0	7	7	1000	997.4285714285714	7	0	0	728	90	93	0	3	3
ENSMUST00000050611-7spec-cds-NT.pretrim.macse.trim.fa	7	7	746	733.7142857142857	7	0	0	387	114	150	0	13	13	7	7	7	739	730.1428571428571	7	0	0	386	113	149	0	9	9
ENSMUST00000125555-7spec-cds-NT.pretrim.macse.trim.fa	7	7	180	178.14285714285714	7	0	0	118	14	15	3	1	1	0	5	5	180	178.14285714285714	5	0	0	118	14	15	3	1	1
ENSMUST00000170923-7spec-cds-NT.pretrim.macse.trim.fa	7	7	268	268.0	1	1	0	266	0	0	0	0	0	0	7	7	268	268.0	1	1	0	266	0	0	0	0	0
