# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000019939.json,ENSMUST00000019939,chr10,42502030,42535370,0,0.5,0.04012912360507978,0.0370017332618316,0.07506844063269993,0.8270581268294359,1,0.1359401399087325
ENSMUST00000029975.json,ENSMUST00000029975,chr4,34893778,34907370,0,0.5,0.0004127061434706836,0,0.07051822312496828,1,1.001564863437289,0
ENSMUST00000171933.json,ENSMUST00000171933,chrX,71210766,71315295,0,0.5,0.03930860265594198,0,0.1261631791401859,1,1.670440057462506,0
ENSMUST00000031534.json,ENSMUST00000031534,chr5,140008688,140321552,0,0.5,0,0.6676537715772535,0,0.172236900131528,1,0.1601093282912186
ENSMUST00000166644.json,ENSMUST00000166644,chr3,36010659,36053532,-0.05145769158843905,0.5,0.1485107080658784,0.7174908458904388,0.706558014112525,0.0786307359683951,1.554665750128451,0.2038784181411661
ENSMUST00000165015.json,ENSMUST00000165015,chr14,61598225,61605946,0,0.5,0.16382626282366,0.8440685543159363,0.3830545556851821,0.1559314456840637,1.001414658682411,0
ENSMUST00000075081.json,ENSMUST00000075081,chr5,24985841,24998168,6.15493082187345,0.0230379461149442,0,0.3735113297568618,0.5459038863206158,0.1571087433786083,4.216542431280449,0.46937992686453
ENSMUST00000109249.json,ENSMUST00000109249,chr2,166073088,166155663,0,0.5,0.0255470590202018,0.9793718764099075,0.05098310671019357,0.02062812359009247,1.001886711564901,0
ENSMUST00000028105.json,ENSMUST00000028105,chr2,12347262,12419470,0,0.5,0.1040038833655059,0,0.1040515899788215,1,1.002420396767892,0
ENSMUST00000068975.json,ENSMUST00000068975,chr7,24081923,24107698,48.58686182140991,1.407562955080266e-11,0,0.1503500290387057,0.2030126096970719,0.8467019935223168,3392.877236576841,0.002947977438977546
ENSMUST00000009798.json,ENSMUST00000009798,chr10,59422957,59441778,28.25054565299342,3.668106702270357e-07,0.0726879301080397,0.9596634911808816,0.3302831342008604,0.03856432233844757,314.8077873768704,0.001772186480670856
ENSMUST00000026008.json,ENSMUST00000026008,chr19,46501647,46516444,0,0.5,0.008113478100419584,0.5671971283478285,0.04613725523082381,0.4229689726601465,1,0.00983389899202492
ENSMUST00000053109.json,ENSMUST00000053109,chr7,19119858,19138261,0,0.5,0.06089906553504112,0.1856445321175121,0.06735524445664097,0.8143554678824879,1.001327402625981,0
ENSMUST00000021285.json,ENSMUST00000021285,chr11,67966192,68207148,0,0.5,5.06578722752411e-05,0,0.04897456271433527,1,1.447178821711486,0
ENSMUST00000041048.json,ENSMUST00000041048,chr5,136147463,136170656,1.321740778870208,0.2582008341231277,0,0.9947628811718487,0,3.855380122896408e-05,7.156710618592255,0.00519856502692229
ENSMUST00000059349.json,ENSMUST00000059349,chr5,64924810,64932761,0,0.5,0.02486578833651384,0.5181904593165975,0.1211404722461973,0.05289495796928741,1,0.4289145827141151
ENSMUST00000165067.json,ENSMUST00000165067,chr10,106936163,107123668,0,0.5,0.03849589213296977,0.7813181685342593,0.06770041691037176,0.2186818314657407,1.002330882617735,0
ENSMUST00000111831.json,ENSMUST00000111831,chr2,77411099,77816816,28.18700095268923,3.786522281834515e-07,0.01518754463035655,0.8079105815751773,0.4673799665009388,0.1874593566297849,319.4324389654241,0.004630061795037848
ENSMUST00000110893.json,ENSMUST00000110893,chr1,191045825,191062932,0,0.5,0,0.3371789481278386,0.4413802982536679,0.6628210518721614,1.001403956668003,0
ENSMUST00000071083.json,ENSMUST00000071083,chr5,53998564,54119592,0,0.5,5.799293087248085e-05,0,0.03875085159195368,1,1.094598750214517,0
ENSMUST00000106661.json,ENSMUST00000106661,chr3,108186372,108189005,0,0.5,0,0.2028408658432238,0,0.5537938553661672,1,0.243365278790609
ENSMUST00000003386.json,ENSMUST00000003386,chr9,21002736,21008835,-0.04146993127005771,0.5,0.00128518419024059,0,0.1379508790658787,0.9191045034479426,1.255131064116014,0.08089549655205741
ENSMUST00000109621.json,ENSMUST00000109621,chr8,90247039,90348343,0,0.5,0.04239173661717919,0.054464784181806,0.05082313029383923,0.945535215818194,1.007059178141219,0
ENSMUST00000062163.json,ENSMUST00000062163,chr7,145314834,145324059,0,0.5,0.2633900242960814,0.822097375298683,0.4024008247281612,0.1172277483666933,1,0.06067487633462371
ENSMUST00000020507.json,ENSMUST00000020507,chr11,33117429,33147400,0,0.5,0,1,0.003704233336133743,0,1.062081453808867,0
ENSMUST00000040667.json,ENSMUST00000040667,chrX,21079173,21089229,7.829442597495472,0.009973053438535884,0.3640541191179718,0,0.3649888951502703,0.9994491020905478,519.4743530460552,0.0005508979094521749
ENSMUST00000049257.json,ENSMUST00000049257,chr11,83942061,83963088,0.1133847136225086,0.4724423560000252,0.09545748847648364,0.9582876932736317,0.3600676711216367,0.001218611603686267,2.118108584644701,0.04049369512268201
ENSMUST00000028995.json,ENSMUST00000028995,chr2,172345564,172355749,0,0.5,0.1806837958125049,0.8568812873732029,0.3388011407550211,0.1339894757606465,1,0.009129236866150579
ENSMUST00000024906.json,ENSMUST00000024906,chr17,65923065,65951187,0.002135845827524463,0.4994663235564621,0.02954133192998462,0.8909657258719097,0.1777010624335341,0.1086283536339987,3.263516152721212,0.0004059204940916287
ENSMUST00000060041.json,ENSMUST00000060041,chr1,182747125,182749180,23.52085448711114,3.903744161093403e-06,0.3943779813911293,0.940609048918386,0.4025205545932545,0.05750430586010853,1054.151939789927,0.001886645221505433
ENSMUST00000035167.json,ENSMUST00000035167,chr9,104002545,104043818,0.0531244121848431,0.4868937332184572,0.05311339926723097,0.365565675042102,0.08308673946913409,0.5864608689804327,1.262609613978742,0.04797345597746532
ENSMUST00000067886.json,ENSMUST00000067886,chr5,38349272,38480306,2.050216503516822,0.1793788135632617,0.1143606083766309,0.8434353432806866,0.1169672068236095,0.1528306923774758,9.292495389931545,0.003733964341837647
ENSMUST00000049743.json,ENSMUST00000049743,chr11,87888958,87889894,0,0.5,0.08386852294989114,1,0.210723175112495,0,1.755978200191446,0
ENSMUST00000063263.json,ENSMUST00000063263,chr3,67892219,68056593,11.02545544602754,0.00201754288100281,0.0001003573119686956,0.756579014646465,1,0.2299484679810143,82.19532180455523,0.01347251737252061
ENSMUST00000119823.json,ENSMUST00000119823,chr9,78289922,78305525,0.9444149655328147,0.3118120541094291,0.2059500640565713,0.536126743405499,0.2358399959920914,0.4096739406199218,3.759193555454852,0.05419931597457919
ENSMUST00000104962.json,ENSMUST00000104962,chr11,29822394,29825668,0.2660735523395488,0.437716448220729,0,0.9699844449458525,0.0001934836117658254,0,2.334982363554601,0.03001555505414755
ENSMUST00000174158.json,ENSMUST00000174158,chr7,86306184,86313509,0,0.5,0.088951078145839,0.9386645546669927,0.1106282762300444,0.06133544533300728,1.002638336633843,0
ENSMUST00000168890.json,ENSMUST00000168890,chr18,33437018,33464029,7.651078426408503,0.0109033369574682,0,0.8554357621722776,0,0.003460766629760213,19.00432405713889,0.1411034711979622
ENSMUST00000025434.json,ENSMUST00000025434,chr18,78146939,78209094,0,0.5,0.1082937290543396,0.903541913957816,0.1141594426452904,0.09645808604218398,1.001448131999257,0
ENSMUST00000167662.json,ENSMUST00000167662,chr17,26561488,26656931,0,0.5,0.008067001430227986,0,0.01480567240549483,1,1.001627532411725,0
ENSMUST00000057781.json,ENSMUST00000057781,chr9,77636499,77660127,0.007585786145682505,0.4981071454301962,0.0008366460478708373,0.9065875896880914,0.01057573137862879,0.04718385655696092,1.039866175463656,0.04622855375494769
ENSMUST00000080403.json,ENSMUST00000080403,chr7,62376978,62381640,28.65549178099536,2.995773853431416e-07,0.3863075320848961,0.3141286634211449,0.4040391946356935,0.6828848124566739,132.4781688459903,0.002986524122181305
ENSMUST00000079625.json,ENSMUST00000079625,chr1,156653616,156674356,1.427795740119109,0.2448657811302571,0.2451266893258932,0.3699113724758734,0.2844318012452658,0.6017699833741882,4.882497497038534,0.02831864414993843
ENSMUST00000089374.json,ENSMUST00000089374,chrX,8583403,8591816,0.2005188895893752,0.4523013465616239,0,0.237867927346388,0,0.3165404463604439,1.613109742635114,0.4455916262931681
ENSMUST00000118060.json,ENSMUST00000118060,chr6,129899126,129917650,4.487459137282713,0.05303109978380438,0,0.6285388243218801,0.08823405832996799,0,2.317972152294525,0.3714611756781199
ENSMUST00000059348.json,ENSMUST00000059348,chr17,47394559,47400584,0,0.5,0.02163280272883012,0.002082408159927551,0.03269467874401067,0.9979175918400724,1.154743139776544,0
ENSMUST00000069549.json,ENSMUST00000069549,chr16,88505806,88506978,0,0.5,0.1216718100955397,0,0.1902319701702989,1,1.708665651362059,0
ENSMUST00000028178.json,ENSMUST00000028178,chr2,58267452,58357895,0,0.5,0.0005961341962062165,0,0.04432112158429684,1,1.141398390941318,0
ENSMUST00000034904.json,ENSMUST00000034904,chr9,77917363,77984519,0,0.5,0.04403500808723418,0.5265324791984147,0.07251221630189485,0.4218228117155119,1,0.05164470908607338
ENSMUST00000047311.json,ENSMUST00000047311,chr13,30136497,30246717,6.680389862037373,0.01771502531719854,0.1185272889145493,0.9965004838188034,0.1201216873035246,0.003068944486136766,2395.133951389485,0.0004305716950598278
ENSMUST00000079038.json,ENSMUST00000079038,chr8,79970344,80058006,0,0.5,0.09897772082834,0.5867881637930489,0.1153940186851228,0.4132118362069511,1.003769737185261,0
ENSMUST00000065248.json,ENSMUST00000065248,chr6,71322835,71337477,8.370024908585037,0.007611008181040824,0.3825794556063762,0.6901748369256672,0.3970400989637252,0.2890156241527106,20.80114032212533,0.0208095389216222
ENSMUST00000110347.json,ENSMUST00000110347,chr12,81026807,81186414,0,0.5,0.02563272591822691,0,0.06430795792925621,1,1.003628655374407,0
ENSMUST00000099058.json,ENSMUST00000099058,chr2,172550781,172558619,0,0.5,0.1020591252704914,0,0.107443673709849,1,12.85644510910308,0
ENSMUST00000050004.json,ENSMUST00000050004,chr18,20944624,20983848,0,0.5,0.05861099531893409,0,0.1935296819846723,1,1.12505893976841,0
ENSMUST00000087864.json,ENSMUST00000087864,chr5,33378695,33419754,10.79351104856323,0.002265629338974284,0.252255902639615,0.7587679255085809,0.2816439654483318,0.2410427510018787,2577.55675416187,0.0001893234895404403
ENSMUST00000054274.json,ENSMUST00000054274,chr13,94057795,94195409,0,0.5,0.06414663691064118,0.6809446542276165,0.09020291794725252,0.3190553457723835,1.002328832901226,0
ENSMUST00000111752.json,ENSMUST00000111752,chr5,121858386,122049851,15.7942825450591,0.0001859024557922528,0.03701625230047366,0.6276012725084608,0.2413323531586951,0.3716609518166988,7019.810037087343,0.0007377756748403839
ENSMUST00000029257.json,ENSMUST00000029257,chr3,35754137,35856271,4.053013081082099,0.06589756941720937,0,0.4823609911552452,0.1600921139562641,0.5174814402931719,275.9192253944611,0.0001575685515828688
ENSMUST00000043211.json,ENSMUST00000043211,chr10,128363096,128370032,0.1779479773836101,0.457434685104841,0,0.9039376928891042,0,0.02518859766918975,1.496524256534757,0.07087370944170607
ENSMUST00000074991.json,ENSMUST00000074991,chr15,79360683,79403303,0,0.5,0.01112873895341223,0.2298133741246393,0.01332570854618817,0.7701866258753607,1.002124053963569,0
ENSMUST00000023344.json,ENSMUST00000023344,chr16,45139572,45158706,0,0.5,0.2289724669609316,0.6691534884526387,0.2323888859044406,0.3308465115473614,3.370528034362406,0
ENSMUST00000065211.json,ENSMUST00000065211,chr11,74906358,74925798,1.234250211474318,0.2697465980699804,0.1158130977256226,0.6077287036117438,0.1742434435201554,0.3798270980484778,6.411187998935734,0.01244419833977837
ENSMUST00000030489.json,ENSMUST00000030489,chr4,115056425,115071755,0,0.5,0.00321617528925472,0,0.03328889045597586,0.9647150380144383,1,0.03528496198556175
ENSMUST00000028814.json,ENSMUST00000028814,chr2,131989414,132030001,0.3948051719348769,0.4104300500081397,0,0.901843164735423,0,0.05065962122685221,1.675955542397384,0.04749721403772476
ENSMUST00000109335.json,ENSMUST00000109335,chr2,164649630,164656583,0.0001919438132063078,0.499952016349274,0.105562619746056,0.9033945921272253,0.2246194227521314,0.02358478271708934,1.015172620317629,0.07302062515568537
ENSMUST00000033882.json,ENSMUST00000033882,chr8,27403213,27413944,0.7843933778212886,0.3377856117535686,0.1081891644501957,0.8748903433363933,0.212548766491337,0.1247955427886772,271.7928933530001,0.0003141138749295758
ENSMUST00000195826.json,ENSMUST00000195826,chr14,93013409,93890669,15.49634854178839,0.0002157648390614386,0.02089411893106826,0.7347741233274899,0.05142975520696441,0.2645142008890357,221.0634401442486,0.0007116757834744415
ENSMUST00000031037.json,ENSMUST00000031037,chr5,31086105,31093615,0,0.5,0.0006271373761192662,0,0.1193662150848635,1,1.002588196903505,0
ENSMUST00000028639.json,ENSMUST00000028639,chr2,115863063,116065047,0,0.5,0.0005795654305798737,0,0.02994935758960612,1,1.120333703828297,0
ENSMUST00000029521.json,ENSMUST00000029521,chr3,93014204,93015687,0,0.5,0.08015517612935961,0,0.1029538100500743,1,1.119426738826798,0
ENSMUST00000173348.json,ENSMUST00000173348,chr5,33430733,33433976,0,0.5,0,0.7588325440256287,0,0.1478873236912215,1,0.09328013228314981
ENSMUST00000058899.json,ENSMUST00000058899,chr3,102939657,102964133,3.750585836254686,0.07665502646478978,0.09859693343852564,0.1218512561176453,0.1156968085361152,0.7813527129638969,2.806837375233645,0.09679603091845793
ENSMUST00000078686.json,ENSMUST00000078686,chr7,34674467,34812686,0,0.5,0.0727866340026242,1,0.09690534922156743,0,1.002058416350801,0
ENSMUST00000043378.json,ENSMUST00000043378,chr5,135735484,135744271,0,0.5,0.003673187009511779,0,0.02695277445856591,1,1.002069285824676,0
ENSMUST00000046371.json,ENSMUST00000046371,chr9,21937032,21948904,0,0.5,0.0136811681515417,0.3075429578419917,0.02659162705645582,0.6924570421580083,1.001778475556234,0
ENSMUST00000026270.json,ENSMUST00000026270,chr9,123529881,123592598,0,0.5,0.02271602527759699,0,0.07200261829685588,1,1.065693650651721,0
ENSMUST00000056096.json,ENSMUST00000056096,chr3,98382480,98431948,12.8604307923988,0.0008060517780957843,0.1032569780642258,0.5547313136328846,0.1149627667097919,0.4441036184306276,9999999171.59636,0.001165067936487814
ENSMUST00000035230.json,ENSMUST00000035230,chr9,108296869,108302302,0,0.5,0,0.5670557858792624,0,0.2355764149296347,1,0.1973677991911029
ENSMUST00000021558.json,ENSMUST00000021558,chr12,80518989,80603896,0,0.5,0.02242499223402846,0,0.03219940388047431,1,1.002318877224802,0
ENSMUST00000020662.json,ENSMUST00000020662,chr11,5191551,5261558,0,0.5,0.07080324860538607,0.9115946707596806,0.07669054345383496,0.08840532924031941,1.003512081316279,0
ENSMUST00000192585.json,ENSMUST00000192585,chr1,192543147,192771218,2.007106113845111,0.1832873319449832,0.1642357620122359,0.6509369499273409,0.2381535848678088,0.342301525432664,9.868913030193182,0.00676152463999519
ENSMUST00000052307.json,ENSMUST00000052307,chr2,85590541,85591486,0,0.5,0.008921725787678567,0,0.1411249704605095,1,1.006678968136909,0
ENSMUST00000043195.json,ENSMUST00000043195,chr6,81923668,81959915,0,0.5,0,0.07984558324626673,0.4432869717132291,0.891369217630136,1,0.02878519912359728
ENSMUST00000048774.json,ENSMUST00000048774,chr6,30747553,30896739,0,0.5,0.0452947504871049,0.7602692736759401,0.046063167180171,0.2397307263240599,1.004786861025224,0
ENSMUST00000019878.json,ENSMUST00000019878,chr7,3660097,3665840,5.344927331031158,0.03454091049469188,0,0.7781387600323084,1,0.2201327760745105,249.1106368961767,0.001728463893181076
ENSMUST00000081932.json,ENSMUST00000081932,chr2,3284211,3328877,0,0.5,0.0005961341962062165,0,0.0315966121177332,1,1.12505893976841,0
ENSMUST00000171770.json,ENSMUST00000171770,chr12,77238103,77475996,2.702762211057234,0.1294412347903047,0,0.9899001808041008,0,0.006220161309171679,9.098739303217862,0.003879657886727517
ENSMUST00000020649.json,ENSMUST00000020649,chr11,53649518,53707319,0.01916003520454979,0.4952328622895094,0.07555525540301629,0.9803541867319528,0.08923493857701521,0.008432468096182094,1.353780890113789,0.01121334517186506
ENSMUST00000034004.json,ENSMUST00000034004,chr8,40926232,40990785,0,0.5,0.1290166760381972,0.1757322147020722,0.1340810641114615,0.8242677852979278,1.001698890548187,0
ENSMUST00000069399.json,ENSMUST00000069399,chr8,15011024,15033333,0,0.5,0.03267726215024899,0.8192521747195555,0.1902516681707575,0.1807478252804445,1.001559875028507,0
ENSMUST00000144788.json,ENSMUST00000144788,chr19,10018193,10038380,6.740243431464478,0.01719272592004761,0.1517497150017248,0.9290989016411414,0.1743911432484094,0.06886330072164681,66.38051804072217,0.002037797637211786
ENSMUST00000054984.json,ENSMUST00000054984,chr18,31909093,31911903,13.76159443452161,0.0005136623588415934,0.1572097721204068,0.06223357571624716,0.1585185095463974,0.9350196246308082,9999999171.59636,0.002746799652944711
ENSMUST00000054588.json,ENSMUST00000054588,chr1,24177609,24252684,4.163502585859533,0.06235580713904959,0.07216615396308367,0.5994736325469667,0.08660573406967997,0.3990536090922104,22.36330996949563,0.001472758360822891
ENSMUST00000102972.json,ENSMUST00000102972,chr13,23531049,23531522,0.03064084731545336,0.4923981684986427,0.004859253592431179,0.8138272330277071,0.00607491829558779,0.1849775319375569,2.762475895838464,0.001195235034736005
ENSMUST00000018896.json,ENSMUST00000018896,chr11,69682845,69685554,2.70918871178992,0.1290259752188916,0,0.736043557932059,0,0.1710759975212862,3.26800378894934,0.09288044454665481
ENSMUST00000025739.json,ENSMUST00000025739,chr19,30030512,30093722,0,0.5,0.007510952892064195,0.7833352442029188,0.3753750101662888,0.2166647557970812,1.001543805110401,0
ENSMUST00000041022.json,ENSMUST00000041022,chr3,89234176,89245897,0,0.5,0.0268698492168624,0.9586580506589086,0.09742808087493557,0.04134194934109137,1.001564863437289,0
ENSMUST00000121720.json,ENSMUST00000121720,chrX,103184175,103186640,0,0.5,0.2035337487993667,0.9171955264756375,0.2582749572882368,0.08280447352436249,1.001361615798352,0
ENSMUST00000096852.json,ENSMUST00000096852,chrX,154886804,154890267,0,0.5,0.40715863648081,0,0.4805659796966545,1,1.002328247269094,0
ENSMUST00000031976.json,ENSMUST00000031976,chr6,65778987,65936373,0,0.5,0.04849399117598058,0.09739570045070156,0.04976734340942641,0.9026042995492984,1.002341992386743,0
ENSMUST00000065425.json,ENSMUST00000065425,chr1,69826987,70725132,0,0.5,0.1780900147385881,0,0.2350294529072905,1,1.246674958342402,0
ENSMUST00000095950.json,ENSMUST00000095950,chr19,55316350,55626561,0,0.5,0.03302528294685533,0,0.1755297925423468,1,1.103963362133577,0
ENSMUST00000039476.json,ENSMUST00000039476,chr3,87617574,87738033,4.310639004947006,0.05793308258899404,0.2158296144633093,0.0379655059656859,0.2190244923184182,0.9617331393515876,77.89661013481471,0.0003013546827265487
ENSMUST00000168847.json,ENSMUST00000168847,chr8,71488102,71493400,6.673917090437499,0.01777245084904472,0,0.7813425209488813,0,0.1305362259108276,2.734715049920779,0.08812125314029103
ENSMUST00000029881.json,ENSMUST00000029881,chr4,17853457,18119145,0,0.5,0.00619173933051116,0,0.01523901784211371,1,1.059524148806782,0
ENSMUST00000056331.json,ENSMUST00000056331,chr8,40793272,40797303,10.19437886797459,0.003056952988525985,0.03595781418313394,0.1768329486666435,0.5939842148306727,0.8145413473744686,32.87695496502986,0.008625703958887855
ENSMUST00000174459.json,ENSMUST00000174459,chr18,32528321,32560034,0,0.5,0.1199203943863396,0,0.1555087230596356,1,1.206665594907672,0
ENSMUST00000027802.json,ENSMUST00000027802,chr1,180904292,180908088,0,0.5,0.03088958461652233,0.8102856514868,0.03128331215055494,0.1897143485132,1.002392762373779,0
ENSMUST00000065766.json,ENSMUST00000065766,chr13,104287872,104494763,3.897312943194265,0.07123267463143246,0.04958957296501081,0.874211133469715,0.07505642534368473,0.1254855072310757,74.58546931310713,0.0003033592992092968
ENSMUST00000129449.json,ENSMUST00000129449,chr13,41606215,41641347,1.746389734943023,0.2088075952109333,0,0.9768886395937803,0,0.01921324072557638,56.19801355592253,0.003898119680643366
ENSMUST00000099898.json,ENSMUST00000099898,chr2,86275558,86276485,0,0.5,0.04202439218394498,0,0.146880216420364,1,1.16242422417936,0
ENSMUST00000135088.json,ENSMUST00000135088,chr12,21390070,21417637,15.9664986012167,0.000170564594243916,0.01354425125982488,0.7799842935244101,0.02968734414383893,0.2010305166905018,37.495646201771,0.01898518978508805
ENSMUST00000113604.json,ENSMUST00000113604,chr5,72695977,72752773,0.0004547225407804945,0.4998863322871064,0.0781842151445096,0.6983939595577794,0.195043166638823,0.3015361940616267,3.685817153095149,6.984638059382963e-05
ENSMUST00000023593.json,ENSMUST00000023593,chr16,23146535,23158028,0.0247717031988941,0.4938452686769167,0.07207742845480615,0.9114878948069968,0.09957551588546423,0.04687403278714028,1.39884671455982,0.04163807240586295
ENSMUST00000109961.json,ENSMUST00000109961,chr2,148672600,148676027,0,0.5,0.117452082376899,0.3686379170281103,0.1226490343273042,0.6313620829718898,2.334891152157911,0
ENSMUST00000169807.json,ENSMUST00000169807,chr11,97688822,97699648,0,0.5,0.04651205285469079,0,0.06141989749041575,1,1.121241792403544,0
ENSMUST00000192631.json,ENSMUST00000192631,chr18,36973801,37187657,5.613142449225052,0.03020588804823798,0.05294231917481702,0.6994084934672938,0.1229545723449278,0.2879463901721402,8.195987088534443,0.01264511636056598
ENSMUST00000099793.json,ENSMUST00000099793,chr2,89144085,89145021,0,0.5,0,0.3446629529899662,0.1320131880070199,0.5483089038131638,1,0.10702814319687
ENSMUST00000170908.json,ENSMUST00000170908,chr2,126152140,126165276,0.1076578241945754,0.4737971072690525,0.2287921710076418,0.3522492093208528,0.2396752181114627,0.6410650602175697,3.630571525748746,0.006685730461577464
ENSMUST00000074372.json,ENSMUST00000074372,chr13,72628819,72634198,0,0.5,0.0502197335525768,0.7969047044675108,0.06224957978123914,0.2030952955324892,1.002467880264451,0
ENSMUST00000025208.json,ENSMUST00000025208,chr18,35671102,35703144,0,0.5,0.0784980472453889,1,0.1278071651376989,0,1.144180636981301,0
ENSMUST00000119946.json,ENSMUST00000119946,chr5,23740647,23783711,-0.01409205668642244,0.5,0.0009669370484669443,0,0.03189385586426863,0.9029378578698075,1.066022004637387,0.09706214213019249
ENSMUST00000110242.json,ENSMUST00000110242,chr8,68793955,68829408,0,0.5,0.00150820048980461,0,0.03822383838404874,1,1.124232018894316,0
ENSMUST00000105874.json,ENSMUST00000105874,chr4,134343205,134354484,0,0.5,0,0.3302879115758096,0.09309196808035988,0.6442946337239852,1,0.02541745470020517
ENSMUST00000054697.json,ENSMUST00000054697,chrX,98937760,98949017,6.530470437660824,0.01909397575193211,0,0.8335646454963704,0,0.107563741853418,4.378786433940351,0.05887161265021151
ENSMUST00000030328.json,ENSMUST00000030328,chr4,144519821,144529353,0,0.5,0.4209694913504027,0.5417948257056383,0.5555478872956308,0.4582051742943617,1.002331175434892,0
ENSMUST00000054819.json,ENSMUST00000054819,chr9,99874105,99876170,8.566117496434345,0.006900192779404068,0,0.8250984663333837,0,0.1732755870076822,9999999171.59636,0.001625946658934145
ENSMUST00000031226.json,ENSMUST00000031226,chr5,88456010,88468527,0.293214758537033,0.4318164955348355,0,0.7134170043887459,0,0.15226518894865,1.596356524939031,0.1343178066626041
ENSMUST00000052901.json,ENSMUST00000052901,chr9,38498670,38499603,3.224059395946824,0.09974115700290209,0.2324305921626259,0.987051123189893,0.2417229439570515,0.001554996185138076,16.93964052184317,0.01139388062496896
ENSMUST00000014505.json,ENSMUST00000014505,chr2,128698955,128802894,0,0.5,0.01233631448156365,0.6097266475102533,0.1680862378464224,0.2410630503639915,1,0.1492103021257552
ENSMUST00000019192.json,ENSMUST00000019192,chr17,31677932,31681722,0,0.5,0.007003654915052656,0,0.0176546832244104,1,1.130265149067155,0
ENSMUST00000108218.json,ENSMUST00000108218,chr4,24612553,24851124,3.580748387175845,0.0834488529431533,0,0.8161395557382065,0,0.1785276976679992,10.64010050285303,0.005332746593794253
ENSMUST00000026670.json,ENSMUST00000026670,chr11,119538718,119547753,0,0.5,7.726285508787999e-05,0,0.01186025310910279,1,1.001725033762869,0
ENSMUST00000047615.json,ENSMUST00000047615,chr1,72583250,72633134,5.181259403754666,0.03748640734983155,0,0.4358130997856163,0.5024915082186759,0.5632876558173402,144.3242119519411,0.0008992443970435844
ENSMUST00000100962.json,ENSMUST00000100962,chr5,105115766,105139586,3.990053830186298,0.06800499667551857,0,0.002635241549916124,0,0.8291842311958658,2.698799945399384,0.1681805272542181
ENSMUST00000113654.json,ENSMUST00000113654,chr2,30237714,30263785,9.657347838685382,0.003998559531477319,0.005042949267632583,0.9435889733887428,0.03562296627964731,0.05610668771794259,9999999171.59636,0.0003043388933146005
ENSMUST00000029106.json,ENSMUST00000029106,chr2,181387761,181459426,0,0.5,0.05082419896227361,1,0.0842672665169472,0,1.002245157101932,0
ENSMUST00000034109.json,ENSMUST00000034109,chr8,79210429,79248583,0.03032839684101418,0.4924750995284547,0.7085207598262238,0.924083180392361,0.8765086555724683,0.01125282499018691,2.233688781939504,0.06466399461745205
ENSMUST00000108671.json,ENSMUST00000108671,chr11,68943156,68957480,0,0.5,0.09531405662470081,0.6182245162887718,0.2187409519662242,0.3744448254506248,1,0.007330658260603365
ENSMUST00000084892.json,ENSMUST00000084892,chr4,11261314,11322137,0,0.5,0.05288806259533697,0.2852113215661361,0.07294064395451243,0.714788678433864,1.001564278474794,0
ENSMUST00000048706.json,ENSMUST00000048706,chr4,34570795,34614944,0,0.5,0.2025471677845942,0.6004413964833647,0.2082471373592108,0.3995586035166353,1.001778768131275,0
ENSMUST00000118960.json,ENSMUST00000118960,chr16,17835275,17838364,2.635308286397958,0.1338813493482371,0,0.4368389787472808,0,0.4079130112202204,2.451615046192008,0.1552480100324988
ENSMUST00000022164.json,ENSMUST00000022164,chr13,98263241,98273913,0.09914802649518606,0.4758173609755406,0.05066527060522983,0.9198215388261262,0.1363382844069642,0.07204916937949578,3.411547435018143,0.008129291794378057
ENSMUST00000168003.json,ENSMUST00000168003,chr6,84571413,84593908,0,0.5,6.69105669719865e-08,0,0.01896177740807869,1,1.097319140457836,0
ENSMUST00000031899.json,ENSMUST00000031899,chr6,41686329,41704339,-6.366835002569132,0.5,0,0.4565814997920188,0,0.2468928319731593,1.331449281010591,0.296525668234822
ENSMUST00000102977.json,ENSMUST00000102977,chr13,22040635,22041362,0,0.5,0,0.8714082284529097,0,0.1285917715470903,1.117738950110916,0
ENSMUST00000016571.json,ENSMUST00000016571,chrX,37187587,37191163,0,0.5,0.2178582438217392,0,0.2664547962499742,1,1.002683543856444,0
ENSMUST00000107376.json,ENSMUST00000107376,chr11,100619243,100626799,0,0.5,0.01857490646486302,0,0.02160487777645449,1,1.121551641357089,0
ENSMUST00000058135.json,ENSMUST00000058135,chr12,64917910,64924591,0,0.5,0.01346545188445593,0,0.07608298013811096,1,1.117473674653164,0
ENSMUST00000138109.json,ENSMUST00000138109,chr9,89199378,89215471,0,0.5,0.1703773569315,0,0.2581293136116505,1,1.570914783748027,0
