# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000024470.json,ENSMUST00000024470,chr5,124112296,124115483,0.2609893014933259,0.1661869503537053,10,0,,
ENSMUST00000057151.json,ENSMUST00000057151,chr12,30584442,30591213,0.1441248894344642,0.1447360316562032,10,0,,
ENSMUST00000109627.json,ENSMUST00000109627,chr15,79823895,79834688,0.07568545540513713,0.08374213297393382,10,0,,
ENSMUST00000028796.json,ENSMUST00000028796,chr2,119034789,119039769,0.2294298827403519,0.1896079491661777,10,0,,
ENSMUST00000048677.json,ENSMUST00000048677,chr17,29549787,29606895,0.02524153611101943,0.01570387734080713,11,0,,
ENSMUST00000049474.json,ENSMUST00000049474,chr5,118064980,118155458,0.1216972425603168,0.09932638817768989,11,0,,
ENSMUST00000170816.json,ENSMUST00000170816,chr12,4592825,4592927,1428571429.457121,1.192935848781209,8,0,,
ENSMUST00000176403.json,ENSMUST00000176403,chr9,110844505,110856522,0.4144873068659372,0.3531854294380299,11,0,,
ENSMUST00000108716.json,ENSMUST00000108716,chr11,61208620,61218421,0.2759424396267495,0.2130932469915995,11,0,,
ENSMUST00000028469.json,ENSMUST00000028469,chr2,84839407,84863586,0.8845784854130255,0.2385602612793675,11,0,,
ENSMUST00000045469.json,ENSMUST00000045469,chr10,81293004,81319973,0.13915863017628,0.0655123295900092,11,0,,
ENSMUST00000099194.json,ENSMUST00000099194,chr2,153222369,153225441,0.4118924094468086,0.4215442657091932,11,0,,
ENSMUST00000184772.json,ENSMUST00000184772,chr15,102523842,102625067,0.06002431341511404,0.04738666741010714,11,0,,
ENSMUST00000120397.json,ENSMUST00000120397,chr3,135281220,135304426,0.146978596008154,0.100133100077792,10,0,,
ENSMUST00000062206.json,ENSMUST00000062206,chr4,117126812,117128738,0.317475817213038,0.3120068818414666,11,0,,
ENSMUST00000051341.json,ENSMUST00000051341,chr15,102279455,102281744,0.08882641888435018,0.03424237947252308,10,0,,
ENSMUST00000094894.json,ENSMUST00000094894,chr4,114406723,114615098,0.1838271642743942,0.1116683731918958,10,0,,
ENSMUST00000041055.json,ENSMUST00000041055,chr12,105613538,105685241,0.1125705130885778,0.1151731075102364,11,0,,
ENSMUST00000020699.json,ENSMUST00000020699,chr11,4218224,4222409,0.1329152638463152,0.09338025825571078,11,0,,
ENSMUST00000004378.json,ENSMUST00000004378,chr6,124760054,124769673,0.06362651338097261,0.05467121280823871,10,0,,
ENSMUST00000079926.json,ENSMUST00000079926,chr6,78425982,78428666,1000000000.480683,0.6869955889577789,10,0,,
ENSMUST00000099844.json,ENSMUST00000099844,chr2,87902741,87903674,0.1490348247750039,0.1392171904344968,11,0,,
ENSMUST00000032336.json,ENSMUST00000032336,chr6,136612069,136661928,0.2836575979215435,0.2705830720723683,11,0,,
ENSMUST00000029559.json,ENSMUST00000029559,chr3,89869323,89913162,0.4851154594652105,0.2859488439159305,11,0,,
ENSMUST00000055444.json,ENSMUST00000055444,chr7,33737189,33739312,0.8481897030320211,0.853301763469474,8,0,,
ENSMUST00000003870.json,ENSMUST00000003870,chr19,53310505,53375810,0.3010214657405275,0.202376796489635,11,0,,
ENSMUST00000127984.json,ENSMUST00000127984,chr8,122628738,122699109,0.04337780445067765,0.05037045665870011,11,0,,
ENSMUST00000093002.json,ENSMUST00000093002,chr11,65002039,65162904,1000000000.056851,0.07118720645408234,11,0,,
ENSMUST00000071881.json,ENSMUST00000071881,chr5,140331859,140338137,0.2404351724748464,0.152563786197905,10,0,,
ENSMUST00000030862.json,ENSMUST00000030862,chr4,148098436,148130698,1000000000.210414,0.2674928250860452,11,0,,
ENSMUST00000048249.json,ENSMUST00000048249,chr17,33824590,33838316,0.1544623122004148,0.1330353404574385,9,0,,
ENSMUST00000118300.json,ENSMUST00000118300,chrX,23957701,23958934,0.6851064474048995,0.7291945071722357,10,0,,
ENSMUST00000097999.json,ENSMUST00000097999,chr7,132712081,132813528,0.1671236821359049,0.1519784659608741,11,0,,
ENSMUST00000042957.json,ENSMUST00000042957,chr15,101563344,101573904,0.1183887809005748,0.1368864327247215,11,0,,
ENSMUST00000077290.json,ENSMUST00000077290,chr6,47796141,47813512,0.1976115316916607,0.1407299627145898,11,1,gdol,2.799131354480622e-08
ENSMUST00000067258.json,ENSMUST00000067258,chr11,43774605,43901210,0.05843401996892821,0.07340558990279143,11,0,,
ENSMUST00000035120.json,ENSMUST00000035120,chr9,121489824,121495689,0.2176782312194247,0.1240376003402577,9,0,,
ENSMUST00000020970.json,ENSMUST00000020970,chr12,26442752,26456452,1000000000.17492,0.2331137490978207,11,0,,
ENSMUST00000160719.json,ENSMUST00000160719,chr8,60632859,60676729,0.1021355609628218,0.1025973097856262,11,0,,
ENSMUST00000166380.json,ENSMUST00000166380,chr6,69648823,69649115,2000000000.926739,1.311887422120323,7,0,,
ENSMUST00000042553.json,ENSMUST00000042553,chr9,99612501,99622367,909090909.3595179,0.2783374375924188,11,0,,
ENSMUST00000094245.json,ENSMUST00000094245,chr5,134986213,134987472,0.1190191712358155,0.1076049074043867,10,0,,
ENSMUST00000041052.json,ENSMUST00000041052,chr13,23695813,23696542,0.1838893618550635,0.1135682192504798,11,0,,
ENSMUST00000057207.json,ENSMUST00000057207,chr11,36008034,36944166,0.0126118004172397,0.007920817201116313,11,0,,
ENSMUST00000054324.json,ENSMUST00000054324,chr8,88647314,88688474,0.194044157993471,0.1900265785290381,10,0,,
ENSMUST00000059589.json,ENSMUST00000059589,chr16,18127641,18152408,0.1447601303400445,0.1058433906181973,11,0,,
ENSMUST00000032907.json,ENSMUST00000032907,chr7,114633297,114636357,0.7622400908744742,0.720271742981621,9,1,hall,3.778937163190221e-09
ENSMUST00000039160.json,ENSMUST00000039160,chr2,118277109,118373419,909090909.1785146,0.09070639083504368,11,0,,
ENSMUST00000037240.json,ENSMUST00000037240,chr15,52295552,52335798,0.2726503905876919,0.242762299435781,11,0,,
ENSMUST00000109852.json,ENSMUST00000109852,chr8,81342561,82122556,0.1545687153907676,0.1306439416026934,11,0,,
ENSMUST00000090171.json,ENSMUST00000090171,chr3,138217822,138233382,0.2427718222638042,0.1255603955481021,11,0,,
ENSMUST00000096243.json,ENSMUST00000096243,chr19,8920373,8927234,0.1188731773408202,0.06815463003489185,11,1,pdel,6.007952901843083e-07
ENSMUST00000001700.json,ENSMUST00000001700,chr15,102921102,102928814,7.731178311110856,0.06368713630116137,10,0,,
ENSMUST00000143567.json,ENSMUST00000143567,chr1,133699456,133801041,0.3173794777223593,0.3341786603638883,11,0,,
ENSMUST00000186548.json,ENSMUST00000186548,chr6,83368041,83456392,0.1916593678955143,0.1332594378978361,11,0,,
ENSMUST00000171751.json,ENSMUST00000171751,chr15,77078990,77307053,0.1390960519580527,0.1583201527992117,11,0,,
ENSMUST00000061766.json,ENSMUST00000061766,chr9,65501452,65516999,0.260022073486256,0.2388573737506293,11,0,,
ENSMUST00000016168.json,ENSMUST00000016168,chr2,158306492,158332852,0.2452867060615161,0.2457850516567947,11,0,,
ENSMUST00000022819.json,ENSMUST00000022819,chr14,55106829,55116935,0.1322915482013748,0.1033458400059878,10,0,,
ENSMUST00000007949.json,ENSMUST00000007949,chr1,91801460,91848028,0.443136856922396,0.386273713844792,8,0,,
ENSMUST00000068944.json,ENSMUST00000068944,chr9,65554385,65580040,0.2965825650881384,0.3285924958828139,11,0,,
ENSMUST00000143601.json,ENSMUST00000143601,chr4,107802260,107874167,0.128876307907954,0.1206443292534717,10,0,,
ENSMUST00000062166.json,ENSMUST00000062166,chr2,86007777,86008710,0.08642402640844069,0.07752201112963095,11,0,,
ENSMUST00000051159.json,ENSMUST00000051159,chr11,50950805,50953765,0.2860305957301399,0.268098505217818,10,0,,
ENSMUST00000051184.json,ENSMUST00000051184,chr14,61607481,61611916,1000000000.363658,0.4500776866783859,11,0,,
ENSMUST00000062028.json,ENSMUST00000062028,chr3,108148320,108154882,0.07305493852237273,0.06596588171578421,10,0,,
ENSMUST00000073528.json,ENSMUST00000073528,chr5,72577113,72581084,0.3433584495331462,0.3095145511630643,10,0,,
ENSMUST00000020270.json,ENSMUST00000020270,chr10,62616022,62651218,0.07069503940000718,0.07456330744255066,11,0,,
ENSMUST00000168039.json,ENSMUST00000168039,chr9,6168611,6377519,0.2377731447321997,0.1837723797544116,10,0,,
ENSMUST00000031327.json,ENSMUST00000031327,chr5,90891240,90893115,1111111111.568119,0.4429623447741806,9,0,,
ENSMUST00000038252.json,ENSMUST00000038252,chr1,143640663,143654614,1111111111.246078,0.1522817076493401,11,0,,
ENSMUST00000088494.json,ENSMUST00000088494,chr2,157556361,157566361,0.5,0.5,8,0,,
ENSMUST00000058912.json,ENSMUST00000058912,chr2,25682725,25686081,0.334844435678471,0.2510065602824911,9,0,,
ENSMUST00000116639.json,ENSMUST00000116639,chr18,51117897,51304641,0.1111978922824846,0.1070377358229787,11,0,,
ENSMUST00000105634.json,ENSMUST00000105634,chr4,154871628,154895521,0.2133497554993623,0.197091967369635,10,0,,
ENSMUST00000133064.json,ENSMUST00000133064,chr18,35713085,35722356,909090909.5157832,0.4527354486420224,11,0,,
ENSMUST00000052946.json,ENSMUST00000052946,chr9,24720811,24774303,0.03084658607736291,0.03316037256231456,11,0,,
ENSMUST00000112533.json,ENSMUST00000112533,chr2,60292102,60383303,0.2734740463036446,0.2776905152211644,11,0,,
ENSMUST00000092473.json,ENSMUST00000092473,chr10,62454842,62486598,0.1160459128149433,0.05994784544007822,10,0,,
ENSMUST00000031333.json,ENSMUST00000031333,chr5,124579139,124597680,0.09447471890105325,0.03172447516183265,11,0,,
ENSMUST00000019982.json,ENSMUST00000019982,chr10,40249202,40257665,0.3907143166418324,0.3467181960895567,11,0,,
ENSMUST00000110005.json,ENSMUST00000110005,chr2,145785979,145887616,0.1107444781600209,0.11010396251336,11,0,,
ENSMUST00000027061.json,ENSMUST00000027061,chr1,20730904,20734496,0.2997287346796305,0.2608789100997144,11,0,,
ENSMUST00000015333.json,ENSMUST00000015333,chr6,4600839,4643381,0.1080705368791794,0.0838543740515581,11,0,,
ENSMUST00000075452.json,ENSMUST00000075452,chr5,75001025,75044774,0.3119894875460463,0.1239789750920925,9,0,,
ENSMUST00000023396.json,ENSMUST00000023396,chr16,8637673,8657531,0.2190475626695548,0.1526877927029358,11,0,,
ENSMUST00000066277.json,ENSMUST00000066277,chr11,61223416,61267185,0.2456270499789482,0.1829251359218549,11,0,,
ENSMUST00000073892.json,ENSMUST00000073892,chr7,31042516,31051462,3333333333.366831,0.1004919690169075,10,0,,
ENSMUST00000045766.json,ENSMUST00000045766,chr15,7873054,8099209,0.1838849114089363,0.1693054741051159,11,0,,
ENSMUST00000098206.json,ENSMUST00000098206,chr7,103211861,103212845,0.1568493313491154,0.1324024086351949,11,0,,
ENSMUST00000060500.json,ENSMUST00000060500,chr3,28781275,28798846,0,0,9,0,,
ENSMUST00000160822.json,ENSMUST00000160822,chr1,193168045,193177832,909090909.5360554,0.497080803588694,11,0,,
ENSMUST00000001834.json,ENSMUST00000001834,chr10,85938636,85957823,0.07306516995527071,0.04434820550535314,10,0,,
ENSMUST00000103641.json,ENSMUST00000103641,chr14,53716715,53717290,0.6486179476810203,0.51981558333171,9,0,,
ENSMUST00000093209.json,ENSMUST00000093209,chr11,32283510,32284465,0.3785194462777468,0.3939729802146492,10,0,,
ENSMUST00000042219.json,ENSMUST00000042219,chr13,3837756,3838671,1000000000.507329,0.500883974733574,11,0,,
ENSMUST00000078532.json,ENSMUST00000078532,chr10,23992404,23993481,0.1885002484140822,0.1371419357875538,11,0,,
ENSMUST00000046514.json,ENSMUST00000046514,chr1,185363043,185428360,0.1463490951775057,0.1392886720196169,11,0,,
ENSMUST00000020911.json,ENSMUST00000020911,chr12,8771322,8793715,0.3636362306447584,0.338800760579159,11,0,,
ENSMUST00000110648.json,ENSMUST00000110648,chr2,121194837,121271407,0.3021058518576383,0.2493882153213964,11,1,hall,9.660050537263487e-13
ENSMUST00000065574.json,ENSMUST00000065574,chr7,65691168,65701911,0.1732116874976135,0.1173480473535626,10,0,,
ENSMUST00000058754.json,ENSMUST00000058754,chr4,121059236,121098241,0.1697228177855554,0.1439597976223295,11,0,,
ENSMUST00000119818.json,ENSMUST00000119818,chr10,93961521,94035817,0.4211170887750843,0.268246869986605,11,0,,
ENSMUST00000056977.json,ENSMUST00000056977,chr4,135120651,135177990,0.02900710865193939,0.02537661942783795,11,0,,
ENSMUST00000056518.json,ENSMUST00000056518,chr16,20694907,20703048,1111111111.21436,0.14532448917347,11,0,,
ENSMUST00000098333.json,ENSMUST00000098333,chr8,122884150,122915987,0.163279307562115,0.1718141845737374,11,0,,
ENSMUST00000101801.json,ENSMUST00000101801,chr7,66079648,66089412,909090909.3552045,0.2098014265183316,11,0,,
ENSMUST00000095409.json,ENSMUST00000095409,chr6,129766646,129775849,1111111112.287404,1.361949018375346,10,0,,
ENSMUST00000168452.json,ENSMUST00000168452,chr9,36119933,36128779,1111111111.801839,0.8248829585494015,11,0,,
ENSMUST00000043349.json,ENSMUST00000043349,chr14,34819824,35583379,0.03225619477982813,0.03885476743335073,11,0,,
ENSMUST00000101397.json,ENSMUST00000101397,chrX,91331754,91332897,1111111111.725296,1,10,0,,
ENSMUST00000080126.json,ENSMUST00000080126,chr14,51145001,51146767,909090909.7639694,0.4580939714690647,11,0,,
ENSMUST00000029164.json,ENSMUST00000029164,chr2,156872456,156887078,1000000000.2978,0.3199589318031837,10,0,,
ENSMUST00000055314.json,ENSMUST00000055314,chr1,153874344,153876871,0.5098787494607122,0.4977755355378381,10,0,,
ENSMUST00000018407.json,ENSMUST00000018407,chr5,119834662,119885218,0.04250144314190348,0.0433500162536041,10,0,,
ENSMUST00000115808.json,ENSMUST00000115808,chr18,31759823,31784071,0.2255685872283515,0.1761166495918812,10,0,,
ENSMUST00000108834.json,ENSMUST00000108834,chr11,58274798,58294289,0.2306113890544733,0.202040957712261,11,0,,
ENSMUST00000084922.json,ENSMUST00000084922,chr9,110985870,110989611,0.5244765495168835,0.4564786993366119,9,0,,
ENSMUST00000071533.json,ENSMUST00000071533,chr14,97786852,98169543,0.0695980410812516,0.05585325179575913,11,0,,
ENSMUST00000037958.json,ENSMUST00000037958,chr3,121953325,122016151,0.2236025440397267,0.2192551040240067,11,0,,
ENSMUST00000089645.json,ENSMUST00000089645,chr6,83051265,83054571,0.2994193131580164,0.2466495100478849,10,0,,
ENSMUST00000112933.json,ENSMUST00000112933,chr19,12763659,12765632,1000000000.451499,0.4256825952010682,11,0,,
ENSMUST00000070334.json,ENSMUST00000070334,chr11,102189619,102194081,0.1860032591600002,0.1787443007392286,11,0,,
ENSMUST00000005234.json,ENSMUST00000005234,chr5,38526813,38561666,0.1373053743582769,0.1226258781543737,11,0,,
ENSMUST00000063204.json,ENSMUST00000063204,chr10,39118803,39133906,0.2961675117720248,0.2017488575666574,10,0,,
ENSMUST00000058046.json,ENSMUST00000058046,chr17,37299445,37300484,0.3600304920447909,0.3863672570152037,10,0,,
ENSMUST00000081541.json,ENSMUST00000081541,chr4,49379839,49408151,1000000000.700901,0.6426939475548273,11,0,,
ENSMUST00000124341.json,ENSMUST00000124341,chr1,75546265,75562172,0.0656445833068273,0.04367161087640737,11,0,,
ENSMUST00000041357.json,ENSMUST00000041357,chr17,56119679,56121946,0.2958693790007069,0.2304245478686023,10,0,,
ENSMUST00000019833.json,ENSMUST00000019833,chr6,38534822,38539449,0.2054922142672102,0.07786611229230243,11,0,,
ENSMUST00000005606.json,ENSMUST00000005606,chr8,83972977,83996445,1428571428.643637,0.09241560531819751,11,0,,
ENSMUST00000027151.json,ENSMUST00000027151,chr1,66924294,66945143,0.143316545487742,0.06065460220711621,10,0,,
ENSMUST00000099461.json,ENSMUST00000099461,chr2,122315671,122347972,0.1098032073608492,0.0888699017141402,11,0,,
ENSMUST00000117654.json,ENSMUST00000117654,chr9,37649181,37657312,0.1907696724624854,0.17749954328648,11,0,,
ENSMUST00000036578.json,ENSMUST00000036578,chr2,118901452,118924528,0.1341133916395128,0.1156906177872132,11,0,,
ENSMUST00000048518.json,ENSMUST00000048518,chr10,88091431,88146941,0.4652426634389053,0.4088975727445392,11,0,,
ENSMUST00000028728.json,ENSMUST00000028728,chr2,120860268,120970715,0.09977611149830987,0.08952284618363465,11,0,,
ENSMUST00000057652.json,ENSMUST00000057652,chr7,29860040,29876827,0.1094256071198136,0.1185562186595553,11,0,,
ENSMUST00000078442.json,ENSMUST00000078442,chr11,99879186,99880229,0.2274739020593143,0.2455727956606595,10,0,,
ENSMUST00000060719.json,ENSMUST00000060719,chrX,167304930,167330558,909090909.4469634,0.4195546144438885,11,0,,
ENSMUST00000057611.json,ENSMUST00000057611,chr7,60155537,60156170,0.4745236297679657,0.3149626951846939,8,0,,
ENSMUST00000088592.json,ENSMUST00000088592,chr15,78670021,78718113,0.04291113897240795,0.02299735995383013,11,1,pdel,1.92608877735978e-08
ENSMUST00000100145.json,ENSMUST00000100145,chr2,37084777,37085746,0.3784598023609021,0.3028568248460922,10,0,,
ENSMUST00000113779.json,ENSMUST00000113779,chrX,99975605,100400760,1666666666.789264,0.1943711580958926,10,0,,
ENSMUST00000024035.json,ENSMUST00000024035,chr4,33063111,33095865,0.2020595468858396,0.1618695899607112,11,0,,
ENSMUST00000000080.json,ENSMUST00000000080,chr13,5861488,5870393,1250000000.113886,0.1447854847672291,10,0,,
ENSMUST00000159062.json,ENSMUST00000159062,chr6,85469573,85502994,0.03131710939085249,0.02832630420428617,11,0,,
ENSMUST00000107906.json,ENSMUST00000107906,chr7,44590885,44604754,0.03807961764611342,0.03443456050641965,11,0,,
ENSMUST00000103110.json,ENSMUST00000103110,chr11,101009451,101062424,0.04812406954347435,0.03883885193562625,11,0,,
ENSMUST00000021779.json,ENSMUST00000021779,chr13,28016211,28023548,1.227734830608839,1.185014799120041,11,0,,
ENSMUST00000046587.json,ENSMUST00000046587,chr9,57441327,57468024,0.03304521318743129,0.02425119253903346,9,0,,
ENSMUST00000025833.json,ENSMUST00000025833,chr19,32620004,32667187,0.1062352833838324,0.04848376381883413,11,1,Node10,1.162992779857319e-07
ENSMUST00000047870.json,ENSMUST00000047870,chr2,85785512,85786451,1000000000.214455,0.2150276841095357,10,0,,
ENSMUST00000088898.json,ENSMUST00000088898,chrX,48541624,48594373,0.407084696813097,0.3584102814161464,11,0,,
ENSMUST00000099265.json,ENSMUST00000099265,chr4,155694341,155696481,0.1112829097571099,0.1220001747980964,10,0,,
ENSMUST00000105884.json,ENSMUST00000105884,chr4,134053837,134058996,0.670345537925373,0.5565453208934857,11,0,,
ENSMUST00000166543.json,ENSMUST00000166543,chr17,65848432,65885755,0.09086685204608785,0.06711059598781713,11,0,,
ENSMUST00000099834.json,ENSMUST00000099834,chr2,88092953,88093934,0.1416940776060639,0.1007689201851001,11,0,,
ENSMUST00000066285.json,ENSMUST00000066285,chr19,58795750,58860984,0.04571943554611315,0.04209169463163599,10,0,,
ENSMUST00000027768.json,ENSMUST00000027768,chr1,179744893,179803680,0.3870773339857301,0.3133441382397566,11,1,Node8,1.462618799408233e-07
ENSMUST00000181985.json,ENSMUST00000181985,chr17,23941671,23945603,1111111111.670001,0.5320418239128566,9,0,,
ENSMUST00000089185.json,ENSMUST00000089185,chr17,5492599,5753891,2500000000.025432,0.05086393756046605,11,0,,
ENSMUST00000003238.json,ENSMUST00000003238,chr6,122819913,122845366,0.1357625864419874,0.1351705459520497,11,0,,
ENSMUST00000026897.json,ENSMUST00000026897,chr7,74281857,74554614,0.2245120855530769,0.02911544591059527,10,0,,
ENSMUST00000108504.json,ENSMUST00000108504,chr11,72314443,72319416,0.1215284550783212,0.1186273905260446,10,0,,
ENSMUST00000035577.json,ENSMUST00000035577,chr1,10324726,10719945,0.3080317212277114,0.2201641317961854,10,0,,
ENSMUST00000110109.json,ENSMUST00000110109,chr2,135741829,136014593,0.03767665782446263,0.03316602031966089,11,0,,
ENSMUST00000062821.json,ENSMUST00000062821,chr11,5106264,5152257,0.3748939055623743,0.2398310949640159,11,0,,
ENSMUST00000048527.json,ENSMUST00000048527,chr9,106448639,106452922,0.5212976064774033,0.3651161878662612,9,0,,
ENSMUST00000053536.json,ENSMUST00000053536,chr11,113726851,113751881,0.2459547324145677,0.1310128809826868,11,0,,
ENSMUST00000006963.json,ENSMUST00000006963,chr11,99364871,99374903,0.2081186105126393,0.1463971195606281,10,0,,
ENSMUST00000050101.json,ENSMUST00000050101,chr13,23353102,23369208,0.2184647415414213,0.2399919270845083,11,0,,
ENSMUST00000102560.json,ENSMUST00000102560,chr5,115846370,116006328,0.04429546924167076,0.04226028845938659,11,0,,
ENSMUST00000032146.json,ENSMUST00000032146,chr6,97288359,97487805,0.08323555202126366,0.07613571488251183,11,0,,
ENSMUST00000063166.json,ENSMUST00000063166,chr11,46404729,46407982,0.4192326330037974,0.4415697384314246,11,0,,
ENSMUST00000024005.json,ENSMUST00000024005,chr2,113776361,113829121,0.1121902952583507,0.0885864142192798,10,0,,
ENSMUST00000115052.json,ENSMUST00000115052,chr2,3613757,3779787,0.3036793745218821,0.1913475887427585,10,0,,
ENSMUST00000079746.json,ENSMUST00000079746,chr5,33247723,33275004,0.1751868182186032,0.2532923303927785,10,0,,
ENSMUST00000020410.json,ENSMUST00000020410,chr11,11487670,11515192,0.4235403088543611,0.3691160102005531,10,0,,
ENSMUST00000048319.json,ENSMUST00000048319,chr12,83546940,83597147,0.08884362302145656,0.06377173791807851,11,1,hall,3.997026043478513e-10
ENSMUST00000039784.json,ENSMUST00000039784,chr9,119341293,119350299,0.133839134091349,0.1105141166055116,11,0,,
ENSMUST00000045644.json,ENSMUST00000045644,chr2,158624887,158639211,0.082497214240805,0.05119820307242164,11,0,,
ENSMUST00000111042.json,ENSMUST00000111042,chr2,109709382,109727007,0.2259013355041851,0.1763283968808482,10,0,,
ENSMUST00000097177.json,ENSMUST00000097177,chr14,54625309,54629556,0.2810016315231134,0.3263885684402971,10,0,,
ENSMUST00000039049.json,ENSMUST00000039049,chr7,45886844,45896714,1000000000.341043,0.2843089627031151,10,0,,
ENSMUST00000119118.json,ENSMUST00000119118,chr7,64756112,65156570,0.115686120622171,0.08282753139816348,11,0,,
ENSMUST00000109869.json,ENSMUST00000109869,chr2,151718264,151744186,1111111111.342444,0.2682769962963346,10,0,,
ENSMUST00000078282.json,ENSMUST00000078282,chr19,13887220,13888305,0.1861553296231742,0.2112069870569441,10,0,,
ENSMUST00000025656.json,ENSMUST00000025656,chr19,20692952,20727562,0.2212161192150703,0.2489762482684928,11,0,,
ENSMUST00000121534.json,ENSMUST00000121534,chr1,86582903,86609375,0.1494070206898475,0.1274222336143349,11,0,,
ENSMUST00000038665.json,ENSMUST00000038665,chrX,155573454,155623325,0.1004335143295614,0.04323525102258324,10,0,,
ENSMUST00000009740.json,ENSMUST00000009740,chrX,134460117,134476490,0.8702035840609792,0.711554645333847,10,0,,
ENSMUST00000111540.json,ENSMUST00000111540,chr2,89493389,89498213,0.2092378574823303,0.202777693950478,11,0,,
ENSMUST00000112480.json,ENSMUST00000112480,chr2,62046644,62326730,0.04260137532276728,0.03853952283323004,11,0,,
ENSMUST00000029075.json,ENSMUST00000029075,chr2,170731806,170879769,0.06687643866500269,0.03986900912180325,10,0,,
ENSMUST00000067826.json,ENSMUST00000067826,chr17,83706190,83814905,0.07239884078244137,0.06023172978730892,11,0,,
ENSMUST00000100489.json,ENSMUST00000100489,chr5,143505481,143527993,0.09174276818656532,0.07038338794218225,10,0,,
ENSMUST00000034148.json,ENSMUST00000034148,chr8,82331636,82403222,1666666666.957082,0.4461522955667775,10,0,,
ENSMUST00000045011.json,ENSMUST00000045011,chr9,109059746,109074124,0.3660388731487558,0.3657296556826978,11,0,,
ENSMUST00000030709.json,ENSMUST00000030709,chr4,132732965,132757252,0.3434751216091371,0.2737330350744711,11,0,,
ENSMUST00000109914.json,ENSMUST00000109914,chr2,150470990,150485091,1666666667.28534,0.8541622328373578,9,0,,
ENSMUST00000007738.json,ENSMUST00000007738,chr8,70083528,70090862,0.08658084978985482,0.0650939098307299,11,0,,
ENSMUST00000031286.json,ENSMUST00000031286,chr5,112255814,112269585,0.09127212256485355,0.07434430244067307,11,0,,
ENSMUST00000003369.json,ENSMUST00000003369,chr4,3900995,3938382,0.07760805333715044,0.0826159243529138,10,0,,
ENSMUST00000104936.json,ENSMUST00000104936,chr2,121953751,121956092,0.3336235872519295,0.2279748971894517,8,0,,
ENSMUST00000099754.json,ENSMUST00000099754,chr2,90149089,90150004,0.1876450880513173,0.1429584250740631,11,0,,
ENSMUST00000088132.json,ENSMUST00000088132,chr2,165595031,165771719,0.08230074358662264,0.07757170001016149,11,0,,
ENSMUST00000023450.json,ENSMUST00000023450,chr16,17331370,17343575,909090909.4132295,0.3322959740276429,11,0,,
ENSMUST00000066890.json,ENSMUST00000066890,chr18,45269004,45686024,0.0538894320101842,0.0530472064564678,9,0,,
ENSMUST00000021870.json,ENSMUST00000021870,chr13,38932139,38960875,0.2410026891693431,0.2054943434760123,11,1,pdel,1.07391731341e-07
ENSMUST00000069345.json,ENSMUST00000069345,chr16,33829676,33949153,0.08961760977086043,0.09265269146468909,11,0,,
ENSMUST00000025211.json,ENSMUST00000025211,chr18,35647265,35649367,909090909.4643012,0.3747439437740939,11,0,,
ENSMUST00000061190.json,ENSMUST00000061190,chr16,30307685,30310779,909090909.4020298,0.3368045049183346,11,0,,
ENSMUST00000049298.json,ENSMUST00000049298,chr7,46647160,46672537,0.2175800352512554,0.128299500918297,11,0,,
ENSMUST00000102796.json,ENSMUST00000102796,chr11,44400062,44414033,0.3902352657628466,0.2440793975192678,11,0,,
ENSMUST00000034147.json,ENSMUST00000034147,chr8,82763620,82774160,0.158708786749953,0.04608807201534155,10,0,,
ENSMUST00000033905.json,ENSMUST00000033905,chr8,11611582,11635754,0.2583027576752313,0.223798715169012,10,0,,
ENSMUST00000071104.json,ENSMUST00000071104,chr15,101776171,101786458,0.04579819801269716,0.03318516179393617,11,0,,
ENSMUST00000029777.json,ENSMUST00000029777,chr3,121202007,121263340,909090909.3967004,0.3602706069422442,11,0,,
ENSMUST00000090709.json,ENSMUST00000090709,chr2,87782535,87783486,0.1175051915680301,0.09960282184323004,10,0,,
ENSMUST00000027940.json,ENSMUST00000027940,chr1,191325911,191350914,0.09179126712631916,0.07078055825463718,11,0,,
ENSMUST00000103205.json,ENSMUST00000103205,chr2,129100994,129126594,0.09335480218349192,0.08357541955127998,11,0,,
ENSMUST00000064452.json,ENSMUST00000064452,chr16,59201465,59202519,0.2190513807087427,0.210802656371981,10,0,,
ENSMUST00000014743.json,ENSMUST00000014743,chr3,107741047,107760469,0.6166626586902194,0.5886842870338244,11,0,,
