# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000031250.json,ENSMUST00000031250,chr5,104046868,104065379,0.181612081633649,0.1302590499965213,11,0,,
ENSMUST00000040655.json,ENSMUST00000040655,chr17,34282743,34287827,0.67934002556774,0.5292322254224113,11,0,,
ENSMUST00000031740.json,ENSMUST00000031740,chr5,137781905,137786663,0.1900529814136156,0.17383743207281,11,0,,
ENSMUST00000042767.json,ENSMUST00000042767,chr14,111675114,111683134,0.03636491239993224,0.03318036281000424,11,0,,
ENSMUST00000031779.json,ENSMUST00000031779,chr6,29348105,29376675,0.1485747860475733,0.07262455525083839,11,0,,
ENSMUST00000160027.json,ENSMUST00000160027,chr12,70974620,70996347,0.07947478909277965,0.04965337351830112,11,0,,
ENSMUST00000040182.json,ENSMUST00000040182,chr11,29373657,29510808,0.1535796597508376,0.1503042937643219,11,0,,
ENSMUST00000186770.json,ENSMUST00000186770,chr6,13413336,13415996,1111111111.488281,0.5137499130948135,11,0,,
ENSMUST00000092940.json,ENSMUST00000092940,chr11,72498154,72550506,0.2109364707826262,0.1740150562406408,11,0,,
ENSMUST00000033463.json,ENSMUST00000033463,chr9,94669908,95230445,0.08985010597562554,0.09267809196934969,11,0,,
ENSMUST00000102815.json,ENSMUST00000102815,chr11,33211794,33513746,0.1009752711956074,0.09952997619432767,11,0,,
ENSMUST00000190066.json,ENSMUST00000190066,chr17,21879569,21909926,909090909.9037633,1,11,0,,
ENSMUST00000114141.json,ENSMUST00000114141,chrX,74385203,74393182,0.2068041791593589,0.2126737101381458,10,0,,
ENSMUST00000039118.json,ENSMUST00000039118,chr14,122456794,122465677,0.1485175102110305,0.144973730400439,11,0,,
ENSMUST00000114897.json,ENSMUST00000114897,chr2,10056029,10080510,0.1864124933838324,0.1627602081441447,11,0,,
ENSMUST00000188495.json,ENSMUST00000188495,chr10,21124935,21160905,0.1731965007739488,0.1450080183107458,11,0,,
ENSMUST00000071585.json,ENSMUST00000071585,chr2,181715015,181720985,0.06483743406903557,0.06206692230994076,10,0,,
ENSMUST00000000574.json,ENSMUST00000000574,chr3,105904422,105908928,0.4293967136538923,0.3261443510195613,10,0,,
ENSMUST00000079881.json,ENSMUST00000079881,chr6,47835663,47867688,0.1630948765041643,0.1103981743174228,11,0,,
ENSMUST00000057893.json,ENSMUST00000057893,chr11,102604395,102608058,0.03576646688854346,0.01520541375169721,11,0,,
ENSMUST00000086338.json,ENSMUST00000086338,chr7,6007749,6011010,0.6166059722019304,0.6302969557468837,11,0,,
ENSMUST00000025421.json,ENSMUST00000025421,chr18,67774875,67795461,0.09489828586881463,0.05867464537495426,11,1,gdol,9.8742044540856e-09
ENSMUST00000094805.json,ENSMUST00000094805,chr7,16992707,16997516,0.4946780031334359,0.3701284062982877,11,0,,
ENSMUST00000191228.json,ENSMUST00000191228,chr1,150319416,150333906,0.1698652990029591,0.1394944001347984,11,0,,
ENSMUST00000056950.json,ENSMUST00000056950,chr12,102283047,102390855,0.2688433480630335,0.2251411090663826,11,0,,
ENSMUST00000165177.json,ENSMUST00000165177,chr9,73114595,73122382,0.1760688177095872,0.1247874838621896,11,0,,
ENSMUST00000034464.json,ENSMUST00000034464,chr8,124635765,124663369,0.1936467349758143,0.1408767035006634,11,0,,
ENSMUST00000102495.json,ENSMUST00000102495,chr11,76902158,76916587,909090909.8012767,0.3989643085130419,11,0,,
ENSMUST00000052138.json,ENSMUST00000052138,chr8,112011358,112020528,0.1082741485697148,0.1305070138984469,11,0,,
ENSMUST00000170836.json,ENSMUST00000170836,chr13,14613241,14625671,0.02110141782374853,0.02763880695818199,11,0,,
ENSMUST00000178224.json,ENSMUST00000178224,chr12,105453855,105493095,0.2625788312616337,0.1865383821568357,10,0,,
ENSMUST00000106410.json,ENSMUST00000106410,chr4,117932157,118134914,0.2067449207731701,0.1282561341853327,11,0,,
ENSMUST00000098842.json,ENSMUST00000098842,chr8,31150315,31164702,0.2833693468313883,0.2606764059910085,11,0,,
ENSMUST00000023133.json,ENSMUST00000023133,chr15,103530278,103537992,1111111111.62379,0.3952161727119626,11,0,,
ENSMUST00000021207.json,ENSMUST00000021207,chr11,76019193,76027782,0.1250039623950959,0.05688329970164783,11,0,,
ENSMUST00000103122.json,ENSMUST00000103122,chr2,158116401,158146436,0.1301622925038211,0.1229791803074005,11,0,,
ENSMUST00000110865.json,ENSMUST00000110865,chr5,139271875,139325622,0.07017650956176055,0.071791829432137,11,0,,
ENSMUST00000108878.json,ENSMUST00000108878,chr2,180774380,180776900,0.1775962804434858,0.08092254154205732,11,0,,
ENSMUST00000019997.json,ENSMUST00000019997,chr10,19000909,19015410,0.1593934585615297,0.116294052476482,11,0,,
ENSMUST00000102776.json,ENSMUST00000102776,chr11,50025347,50104753,0.1079016306726083,0.10974279326941,11,0,,
ENSMUST00000091709.json,ENSMUST00000091709,chr13,21754122,21754503,0.3593012116800303,0.07790363504009107,10,0,,
ENSMUST00000020958.json,ENSMUST00000020958,chr12,5077471,5375682,0.03457462556705686,0.02241980871144131,11,0,,
ENSMUST00000038445.json,ENSMUST00000038445,chr1,134193447,134201231,0.1476253272641079,0.1317059710212432,11,0,,
ENSMUST00000006614.json,ENSMUST00000006614,chr4,141301239,141329384,0.05526632234230792,0.04580747139679921,11,0,,
ENSMUST00000029804.json,ENSMUST00000029804,chr3,138458959,138489382,0.05115062241584881,0.04878861014480214,11,0,,
ENSMUST00000040162.json,ENSMUST00000040162,chr2,155941022,155945367,0.1986984072866743,0.116464595559556,11,0,,
ENSMUST00000020794.json,ENSMUST00000020794,chr11,87109233,87124635,0.4405806886965422,0.4418590107276348,10,0,,
ENSMUST00000014691.json,ENSMUST00000014691,chr14,62837689,62956886,0.04406556173116005,0.0410750872141836,11,0,,
ENSMUST00000163279.json,ENSMUST00000163279,chr3,144688843,144720323,0.1118409558092448,0.1007891311377076,11,0,,
ENSMUST00000029043.json,ENSMUST00000029043,chr3,10244208,10301183,0.4574297225345734,0.3294320283806581,11,0,,
ENSMUST00000101504.json,ENSMUST00000101504,chr4,10874567,10899425,0.493763097433919,0.4479243503020958,11,0,,
ENSMUST00000015157.json,ENSMUST00000015157,chr8,122611625,122615588,0.09499297720536942,0.08948496726260095,11,0,,
ENSMUST00000031931.json,ENSMUST00000031931,chr6,41030267,41035509,0.3801110500879936,0.3830346952298283,11,0,,
ENSMUST00000110335.json,ENSMUST00000110335,chr13,27849343,27857793,1.980504798926788,0.6404374164800357,11,0,,
ENSMUST00000055931.json,ENSMUST00000055931,chr11,3895239,3901296,0.2173100166974818,0.1553510830034137,11,0,,
ENSMUST00000103662.json,ENSMUST00000103662,chr14,53676140,53676629,1111111111.611629,0.4343516417361773,10,0,,
ENSMUST00000184480.json,ENSMUST00000184480,chr9,80165226,80308097,0.05051789383678579,0.03607036220066387,11,0,,
ENSMUST00000046332.json,ENSMUST00000046332,chr4,136889803,136893065,0.2534120464652493,0.2433722156465412,11,0,,
ENSMUST00000171719.json,ENSMUST00000171719,chr9,124101949,124113557,0.2533393574861547,0.1579247930049685,11,1,gdol,5.153655280309977e-13
ENSMUST00000021158.json,ENSMUST00000021158,chr11,72207546,72210015,0.2713335394186506,0.1429853430301825,9,0,,
ENSMUST00000036554.json,ENSMUST00000036554,chr14,118482691,118706219,0.0978520278327706,0.08937250702035063,11,0,,
ENSMUST00000026225.json,ENSMUST00000026225,chr19,44989100,45003397,0.1852580537112224,0.1367279127732652,11,0,,
ENSMUST00000103212.json,ENSMUST00000103212,chr4,149328415,149426749,0.06533254607524625,0.04875794916776354,11,0,,
ENSMUST00000033380.json,ENSMUST00000033380,chrX,20688417,20699880,0.0861792983337398,0.1008120326465603,11,0,,
ENSMUST00000005841.json,ENSMUST00000005841,chr8,105636578,105682922,0.09150059314151206,0.02668248839290766,11,0,,
ENSMUST00000075303.json,ENSMUST00000075303,chr6,120509493,120531319,0.4562143521993907,0.31754429236658,11,0,,
ENSMUST00000080634.json,ENSMUST00000080634,chr9,37772636,37773640,0.1356014415660979,0.1201021250923298,11,0,,
ENSMUST00000093132.json,ENSMUST00000093132,chr11,51263113,51281764,0.06636418372027687,0.04578083193605409,11,0,,
ENSMUST00000169623.json,ENSMUST00000169623,chr4,154278753,154301663,0.1657245492983986,0.1762881403274209,11,0,,
ENSMUST00000092658.json,ENSMUST00000092658,chr10,23999938,24001015,0.3537773874344922,0.3428028688026539,11,0,,
ENSMUST00000016106.json,ENSMUST00000016106,chr1,177729813,177753324,909090909.7238,0.5306290216672673,11,0,,
ENSMUST00000022517.json,ENSMUST00000022517,chr14,57275033,57398483,0.796381779269631,0.2099224297030714,11,0,,
ENSMUST00000166599.json,ENSMUST00000166599,chr5,107431548,107435039,0.3894500773736553,0.293103658430531,11,0,,
ENSMUST00000069912.json,ENSMUST00000069912,chr7,35578992,35585582,0.1209766928713541,0.09677921889078112,11,0,,
ENSMUST00000033739.json,ENSMUST00000033739,chrX,163976821,164027997,0.2339953672494452,0.196328924421333,10,0,,
ENSMUST00000177323.json,ENSMUST00000177323,chr16,3905797,3907702,1250000000.463937,0.6355293218539655,10,1,mnat,9.901519881783116e-08
ENSMUST00000022986.json,ENSMUST00000022986,chr15,58175878,58214892,0.1328846711742805,0.07460108299811422,11,0,,
ENSMUST00000030286.json,ENSMUST00000030286,chr4,98936674,99120860,0.03792211770631684,0.03125330463756765,11,0,,
ENSMUST00000033335.json,ENSMUST00000033335,chr7,109703689,109712189,0.3420653322459069,0.2780493353292985,11,0,,
ENSMUST00000063989.json,ENSMUST00000063989,chr18,5210030,5334439,0.4762850691827261,0.4948306119916234,11,0,,
ENSMUST00000059805.json,ENSMUST00000059805,chr10,19847916,19851459,0.1476615703825021,0.1307278170793273,11,0,,
ENSMUST00000070518.json,ENSMUST00000070518,chr7,43437072,43438246,0.8281254718653179,0.7603083644250069,11,0,,
ENSMUST00000107394.json,ENSMUST00000107394,chr7,79810726,79813431,909090909.3500446,0.3322228689425727,11,0,,
ENSMUST00000073792.json,ENSMUST00000073792,chr10,122992060,123076505,0.0466031499377696,0.05140064875208895,11,0,,
ENSMUST00000047891.json,ENSMUST00000047891,chr5,113703696,113724749,1000000000.58382,0.6359931603067747,11,0,,
ENSMUST00000096200.json,ENSMUST00000096200,chr15,100280836,100293053,0.3756708461246268,0.3472781608011095,11,0,,
ENSMUST00000066166.json,ENSMUST00000066166,chr8,64014769,64205993,909090909.1632186,0.0905565951013778,11,0,,
ENSMUST00000121623.json,ENSMUST00000121623,chr8,70508271,70523163,2000000000.132512,0.2000823002121712,11,0,,
ENSMUST00000043069.json,ENSMUST00000043069,chr15,78597046,78622019,1000000000.053963,0.06241780914618463,11,0,,
ENSMUST00000115421.json,ENSMUST00000115421,chr5,7960471,7982213,0.2431931446312889,0.2035634474549944,11,0,,
ENSMUST00000164843.json,ENSMUST00000164843,chr19,5988545,6015825,0.05891504608451673,0.04127670409735569,11,0,,
ENSMUST00000034396.json,ENSMUST00000034396,chr9,13748409,13806481,0.05577434938761915,0.06647236837275217,11,0,,
ENSMUST00000025406.json,ENSMUST00000025406,chr18,52465692,52490738,0.4288121668870524,0.3861446509551697,11,0,,
ENSMUST00000056403.json,ENSMUST00000056403,chr6,87980420,87981637,0.1506424381167203,0.0919812568733303,11,0,,
ENSMUST00000030614.json,ENSMUST00000030614,chr4,127927591,127970951,0.1642644403629362,0.1565617128387993,11,0,,
ENSMUST00000025903.json,ENSMUST00000025903,chr19,6829084,6840601,0.05243039816938895,0.04030585380417211,11,0,,
ENSMUST00000033121.json,ENSMUST00000033121,chr7,46033697,46084212,0.1182630321761833,0.05944784661284439,11,0,,
ENSMUST00000164114.json,ENSMUST00000164114,chr2,77009994,77170617,0.4849828357824869,0.4262506870350338,11,0,,
ENSMUST00000112279.json,ENSMUST00000112279,chr5,114123934,114128218,0.2890405756571338,0.2261928852788356,11,0,,
ENSMUST00000035300.json,ENSMUST00000035300,chr7,140845546,140846769,1111111111.471437,0.3671724651353878,11,0,,
ENSMUST00000185558.json,ENSMUST00000185558,chr11,120098943,120100363,1.153253131818881,0.5079358053413603,11,1,Node2,2.214092742480744e-09
ENSMUST00000183130.json,ENSMUST00000183130,chr15,75980766,75982442,0.6190043799071565,0.5091375485692085,11,0,,
ENSMUST00000096338.json,ENSMUST00000096338,chr19,4139798,4145738,0.3506574683228742,0.2551047374568853,11,0,,
ENSMUST00000070804.json,ENSMUST00000070804,chr11,58625072,58626044,0.113609559527318,0.08640566183920194,11,0,,
ENSMUST00000010038.json,ENSMUST00000010038,chr11,59407133,59449999,909090910.0127381,0.4394273991259366,11,0,,
ENSMUST00000093183.json,ENSMUST00000093183,chr16,32271467,32274779,0.4038734845557734,0.4460512659683445,11,0,,
ENSMUST00000070918.json,ENSMUST00000070918,chr15,31568904,31590119,0.5473681759342063,0.2484745786074474,11,0,,
ENSMUST00000064740.json,ENSMUST00000064740,chr6,73248381,73276911,0.1085603036927027,0.1069494297182539,11,0,,
ENSMUST00000024816.json,ENSMUST00000024816,chr17,29660594,29705979,0.1140646902378958,0.1222912301597202,11,0,,
ENSMUST00000034261.json,ENSMUST00000034261,chr8,71689213,71690575,1000000000.116836,0.1289416709093635,11,0,,
ENSMUST00000085793.json,ENSMUST00000085793,chr12,4850145,4856925,0.3749033710715566,0.4080005057524497,11,0,,
ENSMUST00000192358.json,ENSMUST00000192358,chr1,174424125,174431552,0.2220937677653882,0.1922732932683651,11,0,,
ENSMUST00000062572.json,ENSMUST00000062572,chr5,135248937,135251230,0.06994164684518446,0.04714738000880587,11,0,,
ENSMUST00000165365.json,ENSMUST00000165365,chr9,58524301,58555132,0.1226862902727292,0.1172826333184915,11,0,,
ENSMUST00000066531.json,ENSMUST00000066531,chr11,49169053,49187045,0.3704017536524733,0.3633975347837901,11,1,hall,5.456869007214316e-07
ENSMUST00000026210.json,ENSMUST00000026210,chr19,43956306,43986556,0.148461754412565,0.1326212206668693,11,0,,
ENSMUST00000061586.json,ENSMUST00000061586,chr7,35772342,35802989,0.2096125513552329,0.2276322042387436,11,0,,
ENSMUST00000063076.json,ENSMUST00000063076,chr16,64924728,65105784,0.166246675399595,0.07760915736499074,10,0,,
ENSMUST00000027952.json,ENSMUST00000027952,chr1,194619824,194816869,0.03849411772994685,0.02108670834275812,11,0,,
ENSMUST00000038760.json,ENSMUST00000038760,chr1,135818597,135833342,0.2201964383109984,0.1895002385488989,11,0,,
ENSMUST00000062024.json,ENSMUST00000062024,chr11,76679807,76698664,0.1667992595343096,0.1532672354396211,11,0,,
ENSMUST00000042246.json,ENSMUST00000042246,chr2,125627446,125723387,0.3018707135221931,0.265059630761096,11,0,,
ENSMUST00000040826.json,ENSMUST00000040826,chr6,6956003,7042979,0.7408515697978182,0.4230732822690973,11,0,,
ENSMUST00000048678.json,ENSMUST00000048678,chr10,76531606,76555479,0.1924041117129549,0.1858750119441228,11,0,,
ENSMUST00000029822.json,ENSMUST00000029822,chr3,134829006,134934579,0.1365563370281922,0.1028816906708488,11,0,,
ENSMUST00000099659.json,ENSMUST00000099659,chr2,104713925,104716379,0.3388028449925184,0.3181961044179656,11,0,,
ENSMUST00000041195.json,ENSMUST00000041195,chr7,89866388,89903618,0.2484655005403987,0.179815104034974,11,0,,
ENSMUST00000028599.json,ENSMUST00000028599,chr2,104590522,104665429,0.4387094431963024,0.1125809244246258,11,0,,
ENSMUST00000087320.json,ENSMUST00000087320,chr14,45594650,45658098,0.1176198091805738,0.1259174911252527,11,0,,
ENSMUST00000086538.json,ENSMUST00000086538,chr17,81388690,81649607,0.1953828890187655,0.1602007766810769,11,0,,
ENSMUST00000155098.json,ENSMUST00000155098,chr13,55495794,55513438,0.07656951089271603,0.05465160247071427,11,0,,
ENSMUST00000063169.json,ENSMUST00000063169,chr14,62276230,62292979,0.1808150924736354,0.1455656682376394,11,0,,
ENSMUST00000022060.json,ENSMUST00000022060,chr13,74303120,74317326,0.06150353365033975,0.06150353365033975,10,0,,
ENSMUST00000108759.json,ENSMUST00000108759,chr8,126298557,126395482,0.09344152266121249,0.08931321974471453,11,1,hall,5.700885016279855e-07
ENSMUST00000080210.json,ENSMUST00000080210,chr2,102658658,102790784,0.04822030783775664,0.03749424219452487,11,0,,
ENSMUST00000108147.json,ENSMUST00000108147,chr7,30633615,30635852,0.5141974848655103,0.3332804740591255,11,0,,
ENSMUST00000139725.json,ENSMUST00000139725,chr1,37874800,37890407,0.2420570781089465,0.2403906983610734,11,0,,
ENSMUST00000101290.json,ENSMUST00000101290,chrX,107945734,107948436,909090910.0421085,1.143617502553666,11,2,Node8;mm10,7.51475454086048e-08;0
ENSMUST00000013995.json,ENSMUST00000013995,chr3,122044442,122180061,0.1836879654501567,0.1786615125518173,11,0,,
ENSMUST00000023707.json,ENSMUST00000023707,chr16,90220741,90226322,1111111111.42396,0.235912490966281,11,0,,
ENSMUST00000065220.json,ENSMUST00000065220,chr3,59114625,59130624,0.3103783498673596,0.195997971965923,11,0,,
ENSMUST00000038730.json,ENSMUST00000038730,chr16,23429132,23433960,0.06151190282573649,0.05121343504789852,10,0,,
ENSMUST00000078676.json,ENSMUST00000078676,chr4,116066964,116075071,0.3255632463554206,0.2627501210171904,10,0,,
ENSMUST00000030551.json,ENSMUST00000030551,chr4,137741732,137796384,0.07156548393495282,0.04939329389095212,11,0,,
ENSMUST00000034902.json,ENSMUST00000034902,chr9,78331017,78347158,0.4363132130308595,0.461323222789467,11,0,,
ENSMUST00000063707.json,ENSMUST00000063707,chr4,135495986,135537803,0.5291294121080958,0.2971734607626759,11,0,,
ENSMUST00000020463.json,ENSMUST00000020463,chr10,81486248,81496392,0.03297502703233658,0.03847637937165488,11,0,,
ENSMUST00000033255.json,ENSMUST00000033255,chr7,119442543,119459272,0.9490397079884437,0.4883172562939698,11,0,,
ENSMUST00000032070.json,ENSMUST00000032070,chr6,86017190,86020996,909090909.3910327,0.1505082819243461,11,0,,
ENSMUST00000030897.json,ENSMUST00000030897,chr4,154170729,154275713,0.2405251888301246,0.2646455123875605,11,0,,
ENSMUST00000031597.json,ENSMUST00000031597,chr5,120483281,120503625,0.183994693113162,0.1275226138219993,11,0,,
ENSMUST00000126656.json,ENSMUST00000126656,chr2,153798618,153816482,0.1928500090981594,0.1965723678991579,11,0,,
ENSMUST00000052740.json,ENSMUST00000052740,chr9,122805538,122836334,0.3060136827215481,0.2500041565943941,11,0,,
ENSMUST00000116457.json,ENSMUST00000116457,chr2,93419115,93462946,0.2386346920124761,0.1856481096037876,11,0,,
ENSMUST00000031254.json,ENSMUST00000031254,chr5,103862049,103911259,0.0494524166513197,0.05041964148756539,11,0,,
ENSMUST00000029694.json,ENSMUST00000029694,chr3,88621105,88648052,0.07074821138049983,0.04389755356640276,11,1,mnat,3.966513961728424e-08
ENSMUST00000105988.json,ENSMUST00000105988,chr7,142355921,142373753,0.03924283535474873,0.05686736808674133,11,0,,
ENSMUST00000003981.json,ENSMUST00000003981,chr15,9506160,9529876,909090909.5220261,0.5141158995504455,11,0,,
ENSMUST00000080356.json,ENSMUST00000080356,chr7,27187006,27196271,0.1728009914993485,0.0728391966439438,10,0,,
ENSMUST00000079891.json,ENSMUST00000079891,chr16,19624156,19625101,0.3075827816260218,0.2151005801442236,11,0,,
ENSMUST00000070877.json,ENSMUST00000070877,chr15,10981755,10996624,0.2857038558021782,0.240381517111755,11,0,,
ENSMUST00000032233.json,ENSMUST00000032233,chr6,121210733,121226854,0.01363662104560569,0.01363662104560569,11,0,,
ENSMUST00000067173.json,ENSMUST00000067173,chr16,57036966,57071346,909090910.0388191,0.7302303341911368,11,0,,
ENSMUST00000192511.json,ENSMUST00000192511,chr18,37714763,37841873,0.1798466552101228,0.1731358658779536,11,0,,
ENSMUST00000020878.json,ENSMUST00000020878,chr12,33394853,33401269,909090909.5746859,0.4923852087469642,11,0,,
ENSMUST00000108589.json,ENSMUST00000108589,chr11,70017084,70045532,0.02476343966879018,0.02348104153984604,11,0,,
ENSMUST00000032500.json,ENSMUST00000032500,chr6,127689010,127769472,0.1312724497463148,0.1119166109394164,11,0,,
ENSMUST00000169020.json,ENSMUST00000169020,chr8,111154420,111259216,0.09393686339913612,0.0774414728417367,11,1,pdel,4.081299640468217e-07
ENSMUST00000027725.json,ENSMUST00000027725,chr1,134455530,134491018,0.03014342653193935,0.02127998031311704,11,0,,
ENSMUST00000121916.json,ENSMUST00000121916,chr9,46232932,46235260,1000000000.894604,0.6400496292317425,11,0,,
ENSMUST00000060098.json,ENSMUST00000060098,chr2,112141946,112142897,0.2241983761216397,0.1967710660394627,11,0,,
ENSMUST00000036003.json,ENSMUST00000036003,chr6,147091378,147112778,0.04649292322816048,0.04643045054230169,11,0,,
ENSMUST00000193565.json,ENSMUST00000193565,chr3,93692049,93693070,1666666668.049982,1.033738290735506,8,0,,
ENSMUST00000186485.json,ENSMUST00000186485,chr1,105518425,105663662,0.2126273957054913,0.1842467350605224,11,0,,
ENSMUST00000022609.json,ENSMUST00000022609,chr14,65530445,65593112,0.1095870604123226,0.09986911913836385,11,0,,
ENSMUST00000038920.json,ENSMUST00000038920,chr4,24973418,25009233,0.09403567674911573,0.08421763485406188,11,0,,
ENSMUST00000025337.json,ENSMUST00000025337,chr18,37843602,37935381,0.1070531933889221,0.09019818172109476,11,0,,
ENSMUST00000179521.json,ENSMUST00000179521,chr11,75588107,75628778,0.07896628835191392,0.09453835929003995,11,0,,
ENSMUST00000172107.json,ENSMUST00000172107,chr15,81363668,81400043,0.1591496863199174,0.1318195403903306,11,0,,
ENSMUST00000005041.json,ENSMUST00000005041,chr7,5062142,5079945,2500000000.077679,0.1553580733090036,11,0,,
ENSMUST00000099705.json,ENSMUST00000099705,chr16,55839952,55895279,0.126467854456493,0.09885430189201205,11,0,,
ENSMUST00000099376.json,ENSMUST00000099376,chr19,46599113,46657382,0.38171118180032,0.2204425172397891,11,2,Node3;mnat,1.91829674367483e-09;1.396082299764956e-07
ENSMUST00000031093.json,ENSMUST00000031093,chr5,53698484,53707704,0.07727268971024236,0.06351348828503571,11,1,pdel,3.556510641544719e-10
ENSMUST00000007248.json,ENSMUST00000007248,chr17,34972702,34979285,0.05123682893939217,0.03508064120905705,11,0,,
ENSMUST00000030154.json,ENSMUST00000030154,chr4,41465150,41480926,0.3827514395380298,0.3706507469207644,9,0,,
ENSMUST00000061215.json,ENSMUST00000061215,chr4,118709408,118710347,0.3382739572191956,0.1733990917668073,11,0,,
ENSMUST00000046506.json,ENSMUST00000046506,chr19,4214237,4223490,0.122964372204592,0.1367061664121699,10,0,,
ENSMUST00000063562.json,ENSMUST00000063562,chr14,60784565,60903610,0.2133874825372864,0.1908671932074661,11,0,,
ENSMUST00000078508.json,ENSMUST00000078508,chr15,102356608,102366325,0.08773288940631518,0.06152558110803271,11,0,,
ENSMUST00000025476.json,ENSMUST00000025476,chr18,63662800,63692359,0.08418340027205441,0.05059552474906278,11,0,,
ENSMUST00000030376.json,ENSMUST00000030376,chr4,120696137,120747248,0.08367097731012069,0.03104603924381026,11,0,,
ENSMUST00000004140.json,ENSMUST00000004140,chr3,108012254,108017973,0.4709616213611105,0.2747032817699902,10,0,,
ENSMUST00000090543.json,ENSMUST00000090543,chr14,18204053,18239127,0.1702799360128097,0.1672449924608102,11,0,,
ENSMUST00000046548.json,ENSMUST00000046548,chr2,109917646,110014257,0.1272425397437326,0.0895003766324681,11,0,,
ENSMUST00000006104.json,ENSMUST00000006104,chr11,73160420,73172685,0.2245655717371439,0.2092142069407389,11,0,,
ENSMUST00000049150.json,ENSMUST00000049150,chr6,131299143,131313827,0.4114613430300281,0.3821558930853947,11,0,,
ENSMUST00000027040.json,ENSMUST00000027040,chr1,6214644,6276648,0.1909578400380028,0.1833514529898325,11,0,,
ENSMUST00000029447.json,ENSMUST00000029447,chr3,102995727,103003914,0.137967937730997,0.09426370332761526,11,0,,
ENSMUST00000065304.json,ENSMUST00000065304,chr19,7425900,7483289,0.6433118454589803,0.5994792695059196,11,1,rdil,0
ENSMUST00000031474.json,ENSMUST00000031474,chr5,110231003,110256651,0.4320920687723968,0.4167965139459868,11,0,,
ENSMUST00000169094.json,ENSMUST00000169094,chr5,92052145,92083557,0.1855066737867419,0.1143677060386704,11,0,,
ENSMUST00000037580.json,ENSMUST00000037580,chr2,25877872,25918273,0.03867017785839062,0.0297171056034117,11,0,,
ENSMUST00000112152.json,ENSMUST00000112152,chr6,128356999,128362812,0.4466908768642341,0.4351724497970013,11,0,,
ENSMUST00000021466.json,ENSMUST00000021466,chr12,69893104,69964085,0.04802415707402762,0.03398897978280309,11,0,,
ENSMUST00000119423.json,ENSMUST00000119423,chr4,130130216,130139359,0.07147951912274648,0.039547066766117,11,0,,
ENSMUST00000104879.json,ENSMUST00000104879,chr7,103538260,103539232,909090909.317863,0.2156928769579509,11,0,,
ENSMUST00000029485.json,ENSMUST00000029485,chr3,108537540,108544723,909090909.9029924,0.5070878856622009,11,0,,
ENSMUST00000020153.json,ENSMUST00000020153,chr10,21295978,21368889,0.1331434835170208,0.1188217239155067,11,0,,
ENSMUST00000040576.json,ENSMUST00000040576,chr5,91517614,91626894,1.054783723388035,0.5389838614493743,11,0,,
ENSMUST00000013667.json,ENSMUST00000013667,chr2,170347147,170427828,0.4149312232225171,0.4285256825093743,11,0,,
ENSMUST00000168579.json,ENSMUST00000168579,chr11,120949080,120960868,0.05713611069880701,0.0417774085971503,11,0,,
ENSMUST00000025045.json,ENSMUST00000025045,chr17,27122662,27133916,0.1092614888011659,0.0639126242069858,11,0,,
ENSMUST00000109647.json,ENSMUST00000109647,chr11,16257802,16427310,0.2308800487356887,0.16304724996524,11,0,,
ENSMUST00000026387.json,ENSMUST00000026387,chr5,130245730,130255530,0.07844968646392703,0.07846110068246032,11,0,,
ENSMUST00000098183.json,ENSMUST00000098183,chr7,104039797,104040736,0.09626005017447671,0.1108716215713453,11,0,,
ENSMUST00000100203.json,ENSMUST00000100203,chr15,100038663,100219473,0.02574133516690561,0.02456594998642304,11,0,,
ENSMUST00000050555.json,ENSMUST00000050555,chr11,69878260,69881406,0.1383565959313226,0.1666734753991727,11,0,,
ENSMUST00000022497.json,ENSMUST00000022497,chr14,61531992,61556886,0.1908681990715339,0.1790925744538055,11,0,,
ENSMUST00000071207.json,ENSMUST00000071207,chr7,44896078,44900623,0.1328647894414013,0.1429786070869639,11,0,,
ENSMUST00000161017.json,ENSMUST00000161017,chr1,178529124,178939200,0.1036547349927317,0.1090497624267416,11,0,,
ENSMUST00000110042.json,ENSMUST00000110042,chr13,51685528,51701041,1111111111.418633,0.2130952321301349,11,0,,
ENSMUST00000177908.json,ENSMUST00000177908,chr5,120628334,120634235,0.7773181598921827,0.7208762829626333,11,1,Node2,2.778638430456226e-11
ENSMUST00000025166.json,ENSMUST00000025166,chr18,16588876,16809246,0.07522221137595417,0.04606041347962176,11,0,,
