# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000042497.json,ENSMUST00000042497,chr19,4007496,4012806,0,0.5,0.0006660497678956734,0.9238205507789443,0.09437617804494497,0.04286909798288299,1,0.0333103512381727
ENSMUST00000160281.json,ENSMUST00000160281,chr6,82621851,82652870,3.143257208606428,0.103853317395699,0,0.953102721305785,0,0.0112426253144484,5.678034201782714,0.0356546533797666
ENSMUST00000155016.json,ENSMUST00000155016,chr17,70424793,70819804,0,0.5,0.02214830112731586,0.9550901064340274,0.1069328795340773,0.04490989356597264,1.00146428299043,0
ENSMUST00000036952.json,ENSMUST00000036952,chr11,52396427,52408723,3.375950596082475,0.09244674972949912,7.833453448835905e-08,0.1345682266051018,0.0004647138826695823,0.7584468299035787,2.854388972405511,0.1069849434913194
ENSMUST00000164107.json,ENSMUST00000164107,chr10,75060895,75184923,0,0.5,0.02211226296719346,0.8859765854993075,0.04963072539690026,0.1140234145006925,1.002695431803736,0
ENSMUST00000041944.json,ENSMUST00000041944,chr11,61065803,61071127,0.4883444159413557,0.39167636152639,0,0.9306802916121399,0,0.02510635034494093,2.034484763597082,0.04421335804291913
ENSMUST00000016771.json,ENSMUST00000016771,chr15,77760586,77842175,0.02024570406865678,0.4949641057917001,0.007059741015526799,0.3707446475211937,0.01277061191246464,0.6268860656287331,1.729573140868253,0.00236928685007325
ENSMUST00000035061.json,ENSMUST00000035061,chr9,110419807,110423010,0.02110565811835841,0.4947513283460574,0.006644768170354526,0.6367550898079087,0.2059105261711724,0.000405806280800298,1.185301086709722,0.362839103911291
ENSMUST00000079721.json,ENSMUST00000079721,chr1,120602417,120607992,0,0.5,0.0841934316530333,0.9165528234391862,0.1581152236731913,0.0834471765608138,1.002716112470656,0
ENSMUST00000067582.json,ENSMUST00000067582,chr2,120977016,121007852,0,0.5,0.1859623115388649,0.4980923081061264,0.2039294607431901,0.5019076918938736,1.002624470274638,0
ENSMUST00000034267.json,ENSMUST00000034267,chr8,71568926,71586708,2.481790881408415,0.1445626037378757,0.0408968337670458,0.8498427065363616,0.07861933132788185,0.1488270189332234,44.01370990240282,0.001330274530414971
ENSMUST00000025581.json,ENSMUST00000025581,chr19,11536800,11558467,37.17665378072843,4.22826507140428e-09,0,0.5836333957811708,0,0.2314006071629553,7.363620294463026,0.1849659970558739
ENSMUST00000074233.json,ENSMUST00000074233,chr7,67730160,67759742,37.38529826031299,3.809391746489865e-09,0,0.3459343705230798,0.5041493869839114,0.6519434427175504,4597.234221539326,0.002122186759369748
ENSMUST00000049488.json,ENSMUST00000049488,chr13,92611137,92711944,7.069594152780155,0.01458233729576613,0,0.7361307900280748,0.6930018800156305,0.2629875749604909,1311.597772633403,0.0008816350114342825
ENSMUST00000059891.json,ENSMUST00000059891,chr10,129775826,129776926,17.30472035200455,8.735700268241997e-05,0.09803387616360736,0.8160340725847842,0.2640701842504477,0.1560543714019847,13.44973459512383,0.02791155601323106
ENSMUST00000132121.json,ENSMUST00000132121,chr12,41024089,41955588,0.3187332455390788,0.4263418441967598,0.09896444112086528,0.7858632694819693,0.1348338580618565,0.2018357903122386,4.04638310215381,0.01230094020579209
ENSMUST00000136521.json,ENSMUST00000136521,chr1,180432386,180483467,0,0.5,0.009137374302572051,0.6330879201250731,0.05424971923302153,0.3669120798749269,1.002330882617735,0
ENSMUST00000021375.json,ENSMUST00000021375,chr12,58958382,59012017,0,0.5,0.001675758287060798,0.5233651451254118,0.007191834666642184,0.4766348548745882,1.161810890896998,0
ENSMUST00000070080.json,ENSMUST00000070080,chr18,20684598,20746404,-0.00495474791387096,0.5,0,0.1031679605074436,0.08410166918398199,0.8548414704782167,1.201512508663555,0.04199056901433976
ENSMUST00000022646.json,ENSMUST00000022646,chr14,69190637,69194662,-0.001407690638643544,0.5,0.1538529757194904,0.7734864710891387,0.2010731257583438,0,1.078256182504405,0.2265135289108613
ENSMUST00000032566.json,ENSMUST00000032566,chr7,19140216,19149196,0,0.5,0.09290029356928022,0.956907354289592,0.1016054163103575,0.04309264571040805,1.002330296983805,0
ENSMUST00000099889.json,ENSMUST00000099889,chr2,86413108,86414050,0,0.5,0.000321452445641141,0.09126339550155577,0.0008962567635844342,0.5873289312667445,1,0.3214076732316997
ENSMUST00000070181.json,ENSMUST00000070181,chr1,180330484,180424802,10.66483099569814,0.002416191646055554,0.2249918416099611,0.6047971470386523,0.292128718894798,0.3942029459580329,285.7695834860095,0.0009999070033147883
ENSMUST00000006020.json,ENSMUST00000006020,chrX,71991848,72010218,0,0.5,0.03405622325843437,0.9864496638284802,0.5502871872424066,0.004201227249374327,1,0.009349108922145468
ENSMUST00000154724.json,ENSMUST00000154724,chr7,27168429,27181086,0,0.5,0.2372252656545491,0.1923192434813275,0.2589956270970439,0.8076807565186725,1.006274619245161,0
ENSMUST00000102825.json,ENSMUST00000102825,chr19,34583530,34588731,5.981346030331224,0.02512680195246353,0.2797922467470514,0.2135001187716425,0.2810848774177119,0.7856282066601835,3324.293466417,0.0008716745681739687
ENSMUST00000098781.json,ENSMUST00000098781,chr8,47675390,47677055,14.25620232301935,0.0004011206343864648,0,0.7187456561342799,0,0.04238544308136512,8.004065649339532,0.238868900784355
ENSMUST00000112537.json,ENSMUST00000112537,chr6,124347592,124357086,0,0.5,0.4060408024081558,0.878858722827597,0.4916144230484172,0.04588469151492806,1,0.07525658565747491
ENSMUST00000004684.json,ENSMUST00000004684,chr8,3393037,3456601,11.26647086854609,0.001788491745169041,0.1486891612719403,0.7769146632100097,0.1513873769096875,0.2222473433996477,254.0629108904393,0.0008379933903425866
ENSMUST00000046122.json,ENSMUST00000046122,chr5,45493373,45512674,7.36723695341243,0.01256593550877938,0.1390649104307798,0.9310338566039671,0.1402310242027946,0.06871357169255532,2178.204129051912,0.000252571703477595
ENSMUST00000055125.json,ENSMUST00000055125,chr10,81019588,81025409,0,0.5,0.003775308840522767,1,0.009211498347138924,0,1.123929048764675,0
ENSMUST00000044286.json,ENSMUST00000044286,chr8,105472480,105484350,0,0.5,0.03619108702592948,0.502282176931958,0.09276448586230121,0.458935097156599,1,0.03878272591144301
ENSMUST00000052558.json,ENSMUST00000052558,chr19,12321886,12322825,0,0.5,0.220967389080887,0.502101812906992,0.2873420749594043,0.497898187093008,1.002329711350389,0
ENSMUST00000073667.json,ENSMUST00000073667,chr17,37231413,37232472,4.245606822839363,0.0598478008551766,0.2192351217494716,0.6227173126157343,0.3165331222411958,0.3669480289490061,11.39300337611571,0.01033465843525959
ENSMUST00000038099.json,ENSMUST00000038099,chr16,10783807,10785536,6.279931385982763,0.02164214141650389,0,0.8848075188041837,0,0.1052314458290893,21.56573622935001,0.009961035366726996
ENSMUST00000035597.json,ENSMUST00000035597,chr10,80855274,80868705,0,0.5,0.1102679009191065,0.9759593606340404,0.1213702447180406,0.02404063936595957,1.002062257249589,0
ENSMUST00000106050.json,ENSMUST00000106050,chr7,140835017,140837887,0,0.5,0.1079343447633888,0.5429085921045831,0.1120105757635851,0.4570914078954169,1.002693625841638,0
ENSMUST00000176912.json,ENSMUST00000176912,chr14,115092249,116525179,0.07641310908547894,0.4812570543467548,0.0147227788370382,0.0766156280372757,0.03858003039342833,0.8241557525832072,1.45737883624379,0.09922861937951713
ENSMUST00000042747.json,ENSMUST00000042747,chr18,44270126,44277700,0,0.5,0.1905719083925196,0.9596573722166486,0.2081077959586283,0.0403426277833514,1.003370961687211,0
ENSMUST00000053819.json,ENSMUST00000053819,chr4,131873616,131901706,0,0.5,0.004126442466968057,0,0.04518380579706836,1,1.167655536247389,0
ENSMUST00000038223.json,ENSMUST00000038223,chr2,83915078,83941226,-0.009607984764443245,0.5,0.02318725163661316,0.09966859372049895,0.2573115375126362,0.778677138168541,1.200918731419427,0.12165426811096
ENSMUST00000021682.json,ENSMUST00000021682,chr12,86700501,86726460,0,0.5,0.0941697687039777,0.8608462133624092,0.1282105126437147,0.1391537866375908,1.002467303158299,0
ENSMUST00000074912.json,ENSMUST00000074912,chr19,46689905,46703382,0,0.5,0.01018211600294629,0,0.1163079226823385,1,1.098441312825286,0
ENSMUST00000087684.json,ENSMUST00000087684,chr5,34964772,35039644,11.05092619348579,0.001992011638431157,0.04450265869472154,0.8550457664970538,0.5298413712900288,0.1445505294478258,911.8940901920917,0.0004037040551204401
ENSMUST00000118015.json,ENSMUST00000118015,chr3,20122083,20155317,0,0.5,0.2167826328865951,0.8809479860806283,0.4164976601371365,0.1190520139193717,1.001563985993738,0
ENSMUST00000012028.json,ENSMUST00000012028,chr5,114669402,114690984,0,0.5,0.009149939459802796,0.1935913992846685,0.02488657723568397,0.8064086007153315,1.002397137015329,0
ENSMUST00000030952.json,ENSMUST00000030952,chr4,156013842,156016612,0,0.5,0.1560034599053151,0.8321886850218558,0.4990838943428433,0.02053910113115142,1,0.1472722138469927
ENSMUST00000073252.json,ENSMUST00000073252,chr1,87190636,87200070,3.059404647441625,0.1083000672008695,0,0.580393430122893,0.2981296244581506,0.4153488220842529,13.02275835293922,0.004257747792854067
ENSMUST00000060167.json,ENSMUST00000060167,chr8,105893566,105895023,0,0.5,0.001557125497365239,0,0.3737968341081898,1,1.001749539315342,0
ENSMUST00000094381.json,ENSMUST00000094381,chr3,8930787,8964048,0.007795792638262355,0.4980548453088124,0.003629008413664629,0.4485590165082317,0.04835917789767182,0.4716495594727504,1.158044353918175,0.0797914240190179
ENSMUST00000115578.json,ENSMUST00000115578,chr16,18811831,18835256,0,0.5,0,0.1954643103327278,0.03416439644262183,0.8045356896672722,1.001880021822198,0
ENSMUST00000132397.json,ENSMUST00000132397,chr17,47611612,47683861,0,0.5,0.02335289239792613,0.9177057704800904,0.2223930009982618,0.08229422951990961,1.001564863437289,0
ENSMUST00000028199.json,ENSMUST00000028199,chr2,30952958,30959015,0,0.5,0.09651132974663346,1,0.7916657356231984,0,5.487693793456773,0
ENSMUST00000150023.json,ENSMUST00000150023,chr17,88626608,88662586,0,0.5,0,0.09890649233267727,0.2057990463271754,0.8497803105156347,1,0.05131319715168799
ENSMUST00000056937.json,ENSMUST00000056937,chr5,110829069,110839777,0,0.5,0.2625215279147972,0.02319784056949514,0.2892067766552048,0.9768021594305049,1.002395379940811,0
ENSMUST00000034984.json,ENSMUST00000034984,chr9,96539299,96631617,0,0.5,0.05958706900681355,0.7416337285289735,0.2754874838804511,0.2583662714710265,1.00169768772321,0
ENSMUST00000058777.json,ENSMUST00000058777,chr9,21835509,21837346,0,0.5,0.2134759264886777,0.1726090289155549,0.2483979975761414,0.8273909710844451,1.004958313465963,0
ENSMUST00000056222.json,ENSMUST00000056222,chr7,103345981,103346926,2.723565792799491,0.1281017925118532,0.2179453915940579,0.8191409709385927,0.2440796209349273,0.1794661690920557,61.91476113970125,0.001392859969351589
ENSMUST00000052501.json,ENSMUST00000052501,chr18,84720241,84740436,0.09456630082240736,0.4769086427959924,0,0.8646327050865997,0,0.07788622422581187,1.527568287074938,0.0574810706875884
ENSMUST00000072916.json,ENSMUST00000072916,chr11,62267223,62281375,0.164978192954095,0.4604107389980366,0,0.6502214971356315,0,0.1380962966494707,1.271601628499612,0.2116822062148979
ENSMUST00000029698.json,ENSMUST00000029698,chr3,88549818,88553024,0,0.5,0,0.03254927471792318,0,0.9674507252820769,1.12505893976841,0
ENSMUST00000049168.json,ENSMUST00000049168,chr14,75702350,75754493,0,0.5,0.0722358170233157,1,0.2546024219657123,0,2.209484298580623,0
ENSMUST00000033723.json,ENSMUST00000033723,chrX,162857056,162888447,0,0.5,0.2489622486337564,0.7830587764984851,0.4343908910625809,0.2169412235015149,1.003592741170858,0
ENSMUST00000074272.json,ENSMUST00000074272,chr7,103172690,103173635,0,0.5,0.04925309331999677,0.9633869171063847,0.06383243238507033,0.03661308289361531,1.002089749108761,0
ENSMUST00000099714.json,ENSMUST00000099714,chr2,91643668,91649779,5.877825625977493,0.02646161746452591,0.1032943488769466,0.6134976549189343,0.8480869691512486,0.3848227381859177,65.78471189357036,0.001679606895148029
ENSMUST00000041524.json,ENSMUST00000041524,chr3,116581092,116614587,0.4543549310119488,0.3983896844390492,0.1484376033402392,0.7099918154355248,0.1857091046425089,0.27730072966987,4.753551920944233,0.01270745489460523
ENSMUST00000034280.json,ENSMUST00000034280,chr8,120081094,120101482,0.02765946522868035,0.4931327294038975,0,0.9624989337249882,0,0.01543045863491516,1.635791087906071,0.02207060764009666
ENSMUST00000039630.json,ENSMUST00000039630,chr4,100095790,100444765,-0.1974581247213791,0.5,0.001155958863850961,0,0.01026127045154734,0.9946700502865202,3.05184948533722,0.005329949713479776
ENSMUST00000060904.json,ENSMUST00000060904,chrX,136666374,136668378,2.735356304215657,0.1273488213476868,0.1060193733846423,0.9703518162099674,0.1075643347605975,0.02909903294579485,9999999171.59636,0.0005491508442377947
ENSMUST00000112957.json,ENSMUST00000112957,chr6,115585121,115592576,0.01931423201176585,0.4951946820982455,0.1288340561137093,0.8049924075641011,0.1337584680077295,0.06550899536961562,1.161478826406408,0.1294985970662833
ENSMUST00000133634.json,ENSMUST00000133634,chrX,142681725,142843494,1.345789544392119,0.2551147199570384,0.01520180013285438,0.5170815950878329,0.0223937734969329,0.470346876988298,25.91467275973976,0.0125715279238691
ENSMUST00000067752.json,ENSMUST00000067752,chr15,100304816,100314348,0,0.5,0.1520955353495052,0.609329927635617,0.2750480351306578,0.3766707203215911,1,0.01399935204279192
ENSMUST00000102606.json,ENSMUST00000102606,chr11,68968130,68972516,0,0.5,0.1134244626583742,0.7683640347424399,0.1550226679461823,0.2316359652575601,1.00258544891953,0
ENSMUST00000028466.json,ENSMUST00000028466,chr2,84988214,84993886,4.36670305830512,0.05633165141786273,0,0.3818113181598889,0.06820061269857318,0.315553598453638,2.726431026958719,0.3026350833864731
ENSMUST00000045743.json,ENSMUST00000045743,chr3,97658211,97673812,0.9070810987518598,0.3176872947133627,0,0.8298504165798001,0,0.1639153929485634,6.442597824840229,0.00623419047163649
ENSMUST00000171073.json,ENSMUST00000171073,chr7,23834811,23835726,0.941972375252135,0.3121931012940184,0.007203082304865062,0.6106798065369713,0.8716012469722103,0.3636993713173186,11.87198601137756,0.02562082214571017
ENSMUST00000029877.json,ENSMUST00000029877,chr4,15917239,15945507,0.0184844590994544,0.4954001742900351,0.001349035573807993,0.0001128836543864623,0.03605803909331934,0.9193688182953841,1.124945214976806,0.08051829805022946
ENSMUST00000020287.json,ENSMUST00000020287,chr10,61595491,61626385,4.258426340753431,0.05946541767876512,0.04386910001640368,0.04778924949864777,0.0445554152417681,0.9502882315964034,33.98172827890046,0.001922518904948821
ENSMUST00000040914.json,ENSMUST00000040914,chr13,23738807,23740367,0,0.5,0.0006113787787931475,0,0.07254294800220656,1,1.122200745854396,0
ENSMUST00000057653.json,ENSMUST00000057653,chr8,121916125,121944904,0,0.5,0.0005795687779895709,0,0.2111359350147381,1,2.496868903426411,0
ENSMUST00000041555.json,ENSMUST00000041555,chr2,33729952,33887946,6.965718688545167,0.01535972392924539,0.01799844584920912,0.12068848935535,0.03113950084336631,0.8786351412092532,9999999171.59636,0.0006763694353966746
ENSMUST00000044382.json,ENSMUST00000044382,chrX,95639198,95658509,0,0.5,0,0.8416402228332136,0,0.1583597771667864,1.177483015155095,0
ENSMUST00000090791.json,ENSMUST00000090791,chr3,95759872,95818953,0,0.5,0.155982405469463,0.9489578990020824,0.1723814061511868,0.05104210099791762,1.001749012197342,0
ENSMUST00000056946.json,ENSMUST00000056946,chr1,36264596,36273435,0,0.5,0.09009180387617696,0.9049495876121477,0.1121982056801084,0.09505041238785228,1.001564419997275,0
ENSMUST00000180384.json,ENSMUST00000180384,chr9,40972798,41004628,0,0.5,0.1540881182090065,0,0.231313120839706,1,1.002474952321101,0
ENSMUST00000002275.json,ENSMUST00000002275,chr7,44748412,44777515,10.49748866176924,0.00262705584243339,0.2979486021515438,0.77262838022962,0.3039282565710805,0.2268102383360495,475.7224126457551,0.0005613814343304957
ENSMUST00000111578.json,ENSMUST00000111578,chr2,86593884,86594826,0.2990651550762777,0.4305551923495656,0.0001738842060183711,3.660500165077191e-05,0.04218372479725279,0.9306771331730496,2.194897425378728,0.06928626182529966
ENSMUST00000102657.json,ENSMUST00000102657,chr11,61505143,61512931,0.2111552214773837,0.449902317814551,0,0.9833524761092535,0.0001586698584172367,0,3.994069718497566,0.01664752389074653
ENSMUST00000049460.json,ENSMUST00000049460,chr11,102430314,102436809,0,0.5,0.2045865400778784,0.2932723080800918,0.2918167419563665,0.7067276919199081,1.002330296983805,0
ENSMUST00000054565.json,ENSMUST00000054565,chr12,86082560,86162458,0,0.5,0.1741452490233205,0.4992342321651145,0.189388873930511,0.5007657678348855,1.003513479711985,0
ENSMUST00000057186.json,ENSMUST00000057186,chr3,27371350,27378010,0,0.5,3.556413171790147e-05,0,0.01658632486866279,1,1.001478358872776,0
ENSMUST00000018212.json,ENSMUST00000018212,chr11,86210680,86257550,0.0002569319531176006,0.4999357711374174,0.002938689396732797,0.4835602612405857,0.0424970851220608,0.500667052864557,1.015200130949411,0.01577268589485737
ENSMUST00000038096.json,ENSMUST00000038096,chr11,121421400,121431288,0,0.5,0.02129326561123602,0.7041406173040611,0.2006952053389633,0.2125840151707495,1,0.08327536752518946
ENSMUST00000135158.json,ENSMUST00000135158,chr10,60181531,60219260,7.730614962934851,0.01047823885942756,0.09577607930591076,0.4388496836509148,0.1066342974969915,0.5603159965347014,1198.992046053954,0.0008343198143837912
ENSMUST00000025695.json,ENSMUST00000025695,chr19,6227764,6235872,0.1255095767937746,0.4695868708757171,0.00867698275402072,0.9882705124314947,1,5.433070533822058e-06,2.706432077550607,0.01172405449797151
ENSMUST00000102852.json,ENSMUST00000102852,chr2,30889470,30903297,6.732914308779527,0.01725584530061114,0.06110128387738661,0.9918170387087245,0.06163136140080606,0,12.69171177617896,0.008182961291275492
ENSMUST00000000940.json,ENSMUST00000000940,chr5,135369952,135376798,0,0.5,0.02314395228566841,0.6341797340546758,0.182475613409358,0.3082660529367562,1,0.05755421300856804
ENSMUST00000030164.json,ENSMUST00000030164,chr4,42979962,43000507,0,0.5,0.0004652362661659324,0.7463187226951568,0.01969586228247059,0.2536812773048432,1.002232314077504,0
ENSMUST00000061828.json,ENSMUST00000061828,chr8,119623853,119635680,0,0.5,0.06268690181871685,0.8171655455244434,0.07399147627657505,0.1828344544755566,1.005437120207129,0
ENSMUST00000068004.json,ENSMUST00000068004,chr19,4510471,4621752,0,0.5,7.354477230636584e-06,0,0.02870436754339927,1,1.123589009786943,0
ENSMUST00000033267.json,ENSMUST00000033267,chr7,119486586,119523482,1.124177274285103,0.2850086302076232,0.2593347258090673,0.05511447329951024,0.264354281241543,0.9424140834768882,11.55345768294374,0.002471443223601606
ENSMUST00000050813.json,ENSMUST00000050813,chr10,85119434,85128027,3.176956154513391,0.1021181035051911,0.1731554174322788,0.6922358764042582,0.1799435592366782,0.2674894503889929,4.703443600294156,0.04027467320674888
ENSMUST00000029303.json,ENSMUST00000029303,chr3,51416015,51475985,6.421496691311404,0.02016321193768389,1.616772494596345e-05,0.6877796338192889,0.002150530383283964,0.3099193206317545,41.26885167679242,0.002301045548956618
ENSMUST00000021134.json,ENSMUST00000021134,chr11,115814723,115823094,0,0.5,0.2103662024241646,0.9432405404521751,0.2573367021837299,0.05675945954782491,1.003457041446859,0
ENSMUST00000101044.json,ENSMUST00000101044,chr6,113748293,113934681,3.808903944058329,0.07445211195056867,0,0.8706377293006142,0,0.1281682253354476,22.05601006144894,0.001194045363938139
ENSMUST00000102881.json,ENSMUST00000102881,chr11,16971205,17008702,0,0.5,0.03544212889272476,0,0.103133212928234,1,1.072236732076142,0
ENSMUST00000108112.json,ENSMUST00000108112,chr3,37419895,37579096,11.79278058128693,0.001374675643742329,0.1099732240227706,0.9644726654658539,0.1503510664697225,0.03474136036274264,358.8599076178631,0.000785974171403499
ENSMUST00000031492.json,ENSMUST00000031492,chr5,115631928,115647736,1.401123620555609,0.2481531976959425,0.0452647840418881,0.9875665187877363,0.0482312747054837,0.01094674669186161,19.10212680709271,0.001486734520402124
ENSMUST00000033973.json,ENSMUST00000033973,chr8,47533663,47552825,0,0.5,0,0.8693331407182805,0,0.03313698307182551,1,0.09752987620989399
ENSMUST00000030878.json,ENSMUST00000030878,chr5,21810654,21865604,0,0.5,0.04030339800847434,0.9839392679325488,0.0437880148822584,0.01606073206745118,1.002546430053342,0
ENSMUST00000107953.json,ENSMUST00000107953,chr4,43059079,43263605,0,0.5,0.0005833238748219132,0,0.06683694595778049,1,1.121241792403544,0
ENSMUST00000044009.json,ENSMUST00000044009,chr2,5293456,5714515,0,0.5,0,0.1836587460157126,0,0.8163412539842875,1.122151006575313,0
ENSMUST00000047194.json,ENSMUST00000047194,chr7,121064066,121074530,0.07007094771824995,0.4827855815564098,0,0.2696329452402804,0,0.3091887136744821,1.13350040491582,0.4211783410852376
ENSMUST00000037923.json,ENSMUST00000037923,chr13,46418299,46431090,2.742874871942149,0.1268709797124143,0,0.9533365006387744,0,0.04612294816899785,81.65251979997483,0.0005405511922277497
ENSMUST00000047429.json,ENSMUST00000047429,chr16,92058269,92112227,0,0.5,0.05382345124711431,0.1143021432644651,0.147260676121024,0.7987146332774976,1,0.08698322345803727
ENSMUST00000032217.json,ENSMUST00000032217,chr6,124904360,124911705,3.017875129191452,0.1105724026114857,0.2420414963018444,0.5717277836356455,0.479517480887589,0.4045478349446954,8.509041254349684,0.02372438141965909
ENSMUST00000000687.json,ENSMUST00000000687,chr17,83831355,83846790,0.8176611129606499,0.3322134027918037,0.08611480803095492,0.7199591370746807,0.1213347713175926,0.2604166094344074,4.291331660176529,0.01962425349091193
ENSMUST00000043775.json,ENSMUST00000043775,chr18,34777007,34839370,2.996433433680068,0.1117642096820582,0.07722036583276125,0.7410270777903124,0.088815177008127,0.2588905469292168,501.9343168910855,8.23752804708294e-05
ENSMUST00000095959.json,ENSMUST00000095959,chr14,44851234,44859375,1.912225502444926,0.1921920912442542,0,0.7273392965140355,0.9341845189836817,0,1.568150369691283,0.2726607034859645
ENSMUST00000100369.json,ENSMUST00000100369,chr11,102885168,102886731,11.96495190782935,0.001261286389950822,0,0.240966076902958,0.3357907506098421,0.7567096210505501,7207.148412519311,0.002324302046491967
ENSMUST00000006367.json,ENSMUST00000006367,chr7,130936202,130985660,0,0.5,0.02025607338178372,0.8233684646321946,0.09330316778912932,0.1766315353678054,1.002624465715963,0
ENSMUST00000160684.json,ENSMUST00000160684,chr6,120891929,120916836,0,0.5,0.3538089626420601,1,0.3562335087736684,0,1.010901873058703,0
ENSMUST00000022585.json,ENSMUST00000022585,chr14,76086231,76110815,0,0.5,0.1885767264191862,0.9906482657089124,0.2117083132169917,0.009351734291087599,1.002542423476426,0
ENSMUST00000100739.json,ENSMUST00000100739,chr15,27655070,27681542,0,0.5,0.06201516499771445,0.4583838887397674,0.1322619131770068,0.332948847849227,1,0.2086672634110056
ENSMUST00000098760.json,ENSMUST00000098760,chr9,54025605,54068411,0.02921457770980851,0.4927494400065455,0.00837777901868064,0.7728139752525808,0.05460894831902231,0.1832665851384676,1.364353403693942,0.04391943960895161
ENSMUST00000045747.json,ENSMUST00000045747,chr4,137277488,137299726,0,0.5,0.007789163799679618,0.9801203598501904,0.00853859968535161,0.01987964014980959,1.001440695468665,0
ENSMUST00000177375.json,ENSMUST00000177375,chr7,43427669,43435991,1.688008255878231,0.2149926777162911,0,0.6326622588938153,0,0.1737417513063459,1.838362562722061,0.1935959897998388
ENSMUST00000000476.json,ENSMUST00000000476,chr5,75152290,75198204,0,0.5,0.08249315433232716,1,0.1676144459587244,0,1.398194977988458,0
ENSMUST00000000724.json,ENSMUST00000000724,chr17,53566970,53672720,0,0.5,0.04533115008933061,0.9558025709880318,0.08663251368240209,0.04419742901196821,1.001471079701908,0
ENSMUST00000174598.json,ENSMUST00000174598,chr5,101836157,101981558,0,0.5,0.02847540390477967,1,0.6989450796159087,0,2.198379786618343,0
ENSMUST00000100196.json,ENSMUST00000100196,chr16,5233620,5244903,7.276971884133673,0.01314606082097663,0.09972255378676942,0.8267739941037315,0.4453547401999534,0.1658943254569026,26.44653212716564,0.007331680439365835
ENSMUST00000048790.json,ENSMUST00000048790,chrX,71962981,71972722,2.480813249915627,0.1446332854887041,0,0.7727926539759575,0,0.2216839428125828,23.1658038492457,0.005523403211459652
ENSMUST00000060579.json,ENSMUST00000060579,chr12,69184156,69186770,0,0.5,0.08037481006733438,0.7698522357052773,0.3062478194227339,0.1363560659942423,1,0.09379169830048047
ENSMUST00000172835.json,ENSMUST00000172835,chr7,18925887,18962057,0.07164114879742556,0.4824066950872515,0,0.9625368393317422,0,0.03589987839360537,2.353720029726215,0.001563282274652465
ENSMUST00000169558.json,ENSMUST00000169558,chr9,20468707,20492742,1.812571626453064,0.2020110270199601,0,0.04325380499688683,0.2420220987732542,0.9561486798492256,123.4265241112066,0.0005975151538875899
ENSMUST00000103299.json,ENSMUST00000103299,chr6,41546729,41548352,0.213421465225565,0.4493928123773953,0,0.7511444364035246,1,3.857753140289354e-05,1.465045145816545,0.2488169860650725
ENSMUST00000189457.json,ENSMUST00000189457,chr13,21782959,21783370,0.9208163086354944,0.3155130184588566,0,0.8622170089189974,0,0.136621585919851,22.01815830305163,0.001161405161151591
ENSMUST00000048453.json,ENSMUST00000048453,chr7,130774068,130825897,0,0.5,0.2003159265064612,0.6631527037670196,0.2114542510005706,0.3368472962329804,1.001857466285583,0
ENSMUST00000028100.json,ENSMUST00000028100,chr18,6435952,6490856,0,0.5,0.05351944361480845,0.5915111045872417,0.2110353674779711,0.3791208293344692,1,0.02936806607828913
ENSMUST00000044987.json,ENSMUST00000044987,chrX,9846927,9847508,0,0.5,0.413815895554232,0.7437584773614102,0.4719594912027176,0.2562415226385898,1.002289932941844,0
ENSMUST00000026839.json,ENSMUST00000026839,chrX,167346321,167382749,0,0.5,0.003548104164417062,0.9710131461969831,0.02854703691389229,0.02898685380301691,1.002110279709598,0
ENSMUST00000080595.json,ENSMUST00000080595,chr13,27601818,27610582,0,0.5,0.1595958976448293,0.1906215933473403,0.2677475588166324,0.4159617169809893,1,0.3934166896716704
ENSMUST00000099203.json,ENSMUST00000099203,chr2,152622355,152623053,0,0.5,0.2980706391854627,0.4021425657471518,0.326092337851211,0.5978574342528482,1.001896690135932,0
ENSMUST00000040217.json,ENSMUST00000040217,chr9,58359803,58370369,0,0.5,0,0.7814605167898482,0.07234023187637853,0.1207737037736984,1,0.09776577943645345
ENSMUST00000029766.json,ENSMUST00000029766,chr3,122419779,122530180,4.483228022716503,0.05314340886944779,0.07618548571491703,0.700830474776368,0.09291120125434955,0.2983530942939554,29.75732423264188,0.0008164309296766481
ENSMUST00000111835.json,ENSMUST00000111835,chr14,45351472,45373585,15.23049505232666,0.0002464393334168369,0.03813222970994785,0.004706829986367899,0.04132865735098296,0.9936858524408976,9999999171.59636,0.001607317572734524
