# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000185006	protein_coding transcript	14	25923300	25927672	-	ENSMUSG00000072676	4
ENSMUST00000184016	protein_coding transcript	14	25942539	25956356	+	ENSMUSG00000095975	4
ENSMUST00000172667	protein_coding transcript	14	25979083	25988718	+	ENSMUSG00000048502	4
ENSMUST00000184915	protein_coding transcript	14	26027282	26042711	-	ENSMUSG00000094800	4
ENSMUST00000100819	protein_coding transcript	14	26063919	26067355	-	ENSMUSG00000072680	4
ENSMUST00000168149	protein_coding transcript	14	26082245	26096127	+	ENSMUSG00000098463	4
ENSMUST00000163305	protein_coding transcript	14	26082297	26235735	+	ENSMUSG00000094817	4
ENSMUST00000172038	protein_coding transcript	14	26118855	26128337	+	ENSMUSG00000072675	4
ENSMUST00000184142	protein_coding transcript	14	26167405	26182480	-	ENSMUSG00000072674	4
ENSMUST00000022418	protein_coding transcript	14	26203369	26207041	-	ENSMUSG00000021867	4
ENSMUST00000112340	protein_coding transcript	14	26258468	26267986	+	ENSMUSG00000072672	4
ENSMUST00000102956	protein_coding transcript	14	26413168	26534931	-	ENSMUSG00000021870	22
ENSMUST00000224248	protein_coding transcript	14	26573856	26630583	+	ENSMUSG00000040818	14
ENSMUST00000022429	protein_coding transcript	14	26638074	26657258	+	ENSMUSG00000021877	6
ENSMUST00000052932	protein_coding transcript	14	26659958	26669883	-	ENSMUSG00000043702	3
ENSMUST00000022433	protein_coding transcript	14	26693274	26891703	+	ENSMUSG00000021879	73
ENSMUST00000238987	protein_coding transcript	14	26894557	26915257	+	ENSMUSG00000021898	9
ENSMUST00000036570	protein_coding transcript	14	26918988	26971232	-	ENSMUSG00000040760	22
ENSMUST00000224331	protein_coding transcript	14	26994416	27002325	+	ENSMUSG00000040726	4
ENSMUST00000035336	protein_coding transcript	14	27038941	27107286	+	ENSMUSG00000040717	13
ENSMUST00000225949	protein_coding transcript	14	27114899	27403308	+	ENSMUSG00000021895	12
ENSMUST00000022450	protein_coding transcript	14	27428834	27483555	+	ENSMUSG00000040651	24
ENSMUST00000223689	protein_coding transcript	14	27481090	27508460	-	ENSMUSG00000046753	18
ENSMUST00000210135	protein_coding transcript	14	27622428	28478535	+	ENSMUSG00000040640	18
ENSMUST00000063465	protein_coding transcript	14	28504750	28527448	+	ENSMUSG00000021994	5
ENSMUST00000022567	protein_coding transcript	14	28904943	29721864	-	ENSMUSG00000021991	38
ENSMUST00000055662	protein_coding transcript	14	29018208	29033645	+	ENSMUSG00000045776	3
ENSMUST00000112268	protein_coding transcript	14	29968308	29975662	+	ENSMUSG00000042682	5
ENSMUST00000224797	protein_coding transcript	14	29978418	30006354	+	ENSMUSG00000015971	13
ENSMUST00000122205	protein_coding transcript	14	29996135	30008896	-	ENSMUSG00000015966	11
ENSMUST00000067620	protein_coding transcript	14	30009023	30040527	+	ENSMUSG00000015970	7
ENSMUST00000112250	protein_coding transcript	14	30039941	30491453	-	ENSMUSG00000015968	47
ENSMUST00000022535	protein_coding transcript	14	30479612	30527063	+	ENSMUSG00000021962	10
ENSMUST00000022529	protein_coding transcript	14	30549131	30574720	+	ENSMUSG00000021957	14
ENSMUST00000112210	protein_coding transcript	14	30595354	30626210	-	ENSMUSG00000021948	17
ENSMUST00000064230	protein_coding transcript	14	30654360	30691317	+	ENSMUSG00000052395	13
ENSMUST00000054230	protein_coding transcript	14	30715615	30822721	+	ENSMUSG00000006527	20
ENSMUST00000006701	protein_coding transcript	14	30825590	30877210	+	ENSMUSG00000006526	8
ENSMUST00000040715	protein_coding transcript	14	30879200	30881610	+	ENSMUSG00000042485	3
ENSMUST00000120269	protein_coding transcript	14	30886476	30902353	+	ENSMUSG00000021922	23
ENSMUST00000006697	protein_coding transcript	14	30908572	30923760	-	ENSMUSG00000006522	22
ENSMUST00000163118	protein_coding transcript	14	30929180	30943289	-	ENSMUSG00000006529	22
ENSMUST00000228328	protein_coding transcript	14	30951377	30988821	+	ENSMUSG00000021918	15
ENSMUST00000228767	protein_coding transcript	14	30999826	31001672	-	ENSMUSG00000021917	3
ENSMUST00000168584	protein_coding transcript	14	31001400	31011990	+	ENSMUSG00000021916	9
ENSMUST00000037739	protein_coding transcript	14	31012433	31019152	-	ENSMUSG00000042354	15
ENSMUST00000112095	protein_coding transcript	14	31019138	31121592	+	ENSMUSG00000042323	29
ENSMUST00000203261	protein_coding transcript	14	31088132	31128956	-	ENSMUSG00000058351	2
ENSMUST00000227096	protein_coding transcript	14	31131053	31139124	+	ENSMUSG00000071547	14
ENSMUST00000036618	protein_coding transcript	14	31139013	31168641	-	ENSMUSG00000042286	69
ENSMUST00000022469	protein_coding transcript	14	31170930	31206801	-	ENSMUSG00000021910	21
ENSMUST00000169169	protein_coding transcript	14	31208312	31211729	+	ENSMUSG00000091898	6
ENSMUST00000090180	protein_coding transcript	14	31217860	31230352	+	ENSMUSG00000021904	16
ENSMUST00000226565	protein_coding transcript	14	31237689	31251315	-	ENSMUSG00000021902	8
ENSMUST00000022458	protein_coding transcript	14	31251450	31259944	+	ENSMUSG00000021901	17
ENSMUST00000048603	protein_coding transcript	14	31260375	31323896	-	ENSMUSG00000019027	77
ENSMUST00000022451	protein_coding transcript	14	31336638	31371984	+	ENSMUSG00000021893	21
ENSMUST00000091903	protein_coding transcript	14	31373785	31436065	-	ENSMUSG00000021892	9
ENSMUST00000227777	protein_coding transcript	14	31473578	31495008	-	ENSMUSG00000021891	5
ENSMUST00000022446	protein_coding transcript	14	31494399	31509858	+	ENSMUSG00000021890	6
ENSMUST00000112027	protein_coding transcript	14	31523082	31577383	-	ENSMUSG00000057606	17
ENSMUST00000022437	protein_coding transcript	14	31607199	31640964	-	ENSMUSG00000021884	17
ENSMUST00000090147	protein_coding transcript	14	31641057	31668579	+	ENSMUSG00000021900	4
ENSMUST00000014640	protein_coding transcript	14	31698768	31830651	-	ENSMUSG00000014496	28
ENSMUST00000022460	protein_coding transcript	14	32028989	32062197	+	ENSMUSG00000021903	10
ENSMUST00000022461	protein_coding transcript	14	32080566	32085609	-	ENSMUSG00000021905	3
ENSMUST00000022462	protein_coding transcript	14	32085413	32103202	+	ENSMUSG00000021906	7
ENSMUST00000022464	protein_coding transcript	14	32142023	32158367	+	ENSMUSG00000021907	4
ENSMUST00000163336	protein_coding transcript	14	32159865	32179855	+	ENSMUSG00000056234	9
ENSMUST00000013845	protein_coding transcript	14	32180162	32201898	-	ENSMUSG00000013701	7
ENSMUST00000022470	protein_coding transcript	14	32201949	32297550	+	ENSMUSG00000021911	18
ENSMUST00000228529	protein_coding transcript	14	32322019	32348151	+	ENSMUSG00000021913	22
ENSMUST00000100723	protein_coding transcript	14	32376068	32388391	-	ENSMUSG00000072473	3
ENSMUST00000070125	protein_coding transcript	14	32408203	32465957	-	ENSMUSG00000021919	14
ENSMUST00000191501	protein_coding transcript	14	32462438	32464850	-	ENSMUSG00000100241	1
ENSMUST00000066807	protein_coding transcript	14	32513521	32580990	+	ENSMUSG00000054051	20
ENSMUST00000187377	protein_coding transcript	14	32599407	32649204	+	ENSMUSG00000041730	6
ENSMUST00000096038	protein_coding transcript	14	32659119	32685272	-	ENSMUSG00000071540	1
ENSMUST00000039191	protein_coding transcript	14	32785963	32817984	+	ENSMUSG00000041707	5
ENSMUST00000104926	protein_coding transcript	14	32833962	32836789	+	ENSMUSG00000078127	2
ENSMUST00000053175	protein_coding transcript	14	32856756	32939491	+	ENSMUSG00000050666	8
ENSMUST00000130509	protein_coding transcript	14	32959547	33185066	-	ENSMUSG00000051506	61
ENSMUST00000038956	protein_coding transcript	14	32991382	33015291	+	ENSMUSG00000041673	2
ENSMUST00000111956	protein_coding transcript	14	33216823	33369934	+	ENSMUSG00000063506	10
ENSMUST00000111945	protein_coding transcript	14	33377898	33447158	-	ENSMUSG00000021936	11
ENSMUST00000208577	protein_coding transcript	14	33471808	33575269	+	ENSMUSG00000108841	30
ENSMUST00000022508	protein_coding transcript	14	33589207	33640754	+	ENSMUSG00000021940	10
ENSMUST00000168727	protein_coding transcript	14	33923587	33937983	+	ENSMUSG00000021943	3
ENSMUST00000100720	protein_coding transcript	14	33941039	33947198	+	ENSMUSG00000072625	2
ENSMUST00000035695	protein_coding transcript	14	33954003	33964216	+	ENSMUSG00000041534	4
ENSMUST00000166737	protein_coding transcript	14	33967070	33978764	-	ENSMUSG00000044519	1
ENSMUST00000227795	protein_coding transcript	14	33988417	34015182	-	ENSMUSG00000115726	17
ENSMUST00000227383	protein_coding transcript	14	34016758	34048193	+	ENSMUSG00000072624	16
ENSMUST00000178958	protein_coding transcript	14	34051126	34102693	-	ENSMUSG00000095493	4
ENSMUST00000058725	protein_coding transcript	14	34053470	34076405	+	ENSMUSG00000047441	17
ENSMUST00000022519	protein_coding transcript	14	34085981	34100571	+	ENSMUSG00000021950	12
ENSMUST00000052164	protein_coding transcript	14	34143992	34152489	-	ENSMUSG00000048337	1
ENSMUST00000226613	protein_coding transcript	14	34185688	34201633	-	ENSMUSG00000071531	1
ENSMUST00000035351	protein_coding transcript	14	34220047	34230420	+	ENSMUSG00000041479	8
ENSMUST00000111917	protein_coding transcript	14	34237033	34310366	-	ENSMUSG00000041471	8
ENSMUST00000022322	protein_coding transcript	14	34310727	34345265	+	ENSMUSG00000021794	13
ENSMUST00000052126	protein_coding transcript	14	34351881	34355433	-	ENSMUSG00000043681	3
ENSMUST00000023826	protein_coding transcript	14	34370274	34374789	-	ENSMUSG00000023064	5
ENSMUST00000111908	protein_coding transcript	14	34375465	34404287	+	ENSMUSG00000041445	7
ENSMUST00000049005	protein_coding transcript	14	34410734	34502687	-	ENSMUSG00000021796	11
ENSMUST00000022325	protein_coding transcript	14	34511621	34522801	-	ENSMUSG00000021797	3
ENSMUST00000022327	protein_coding transcript	14	34526603	34588664	-	ENSMUSG00000021798	13
ENSMUST00000168444	protein_coding transcript	14	34590618	34599958	-	ENSMUSG00000021799	10
ENSMUST00000048263	protein_coding transcript	14	34673928	34747983	+	ENSMUSG00000041408	18
ENSMUST00000043349	protein_coding transcript	14	34820108	35583379	+	ENSMUSG00000041078	16
ENSMUST00000043266	protein_coding transcript	14	35809488	35811978	-	ENSMUSG00000041068	3
ENSMUST00000226305	protein_coding transcript	14	36094917	36098281	+	ENSMUSG00000096405	3
ENSMUST00000090024	protein_coding transcript	14	36874936	36968777	-	ENSMUSG00000058690	10
ENSMUST00000022338	protein_coding transcript	14	37034909	37048964	-	ENSMUSG00000021804	7
ENSMUST00000120052	protein_coding transcript	14	37054830	37064946	+	ENSMUSG00000041044	4
ENSMUST00000057176	protein_coding transcript	14	37068048	37073743	+	ENSMUSG00000043418	3
ENSMUST00000022337	protein_coding transcript	14	37077857	37098347	-	ENSMUSG00000021803	17
ENSMUST00000179488	protein_coding transcript	14	37102142	37110101	-	ENSMUSG00000096001	3
ENSMUST00000165649	protein_coding transcript	14	37120092	37135252	-	ENSMUSG00000041028	8
ENSMUST00000166968	protein_coding transcript	14	38368952	39473088	-	ENSMUSG00000041014	10
ENSMUST00000096000	protein_coding transcript	14	40815868	40893266	-	ENSMUSG00000037833	8
ENSMUST00000047652	protein_coding transcript	14	40906445	40966807	-	ENSMUSG00000037824	8
ENSMUST00000118466	protein_coding transcript	14	40993740	41013788	-	ENSMUSG00000021792	5
ENSMUST00000022316	protein_coding transcript	14	41049117	41069208	-	ENSMUSG00000021791	3
ENSMUST00000189865	protein_coding transcript	14	41072911	41092197	+	ENSMUSG00000021790	6
ENSMUST00000225720	protein_coding transcript	14	41105035	41124412	+	ENSMUSG00000037798	9
ENSMUST00000170719	protein_coding transcript	14	41131788	41136452	+	ENSMUSG00000021789	4
ENSMUST00000225792	protein_coding transcript	14	41151458	41159601	+	ENSMUSG00000037780	4
ENSMUST00000077136	protein_coding transcript	14	41172214	41185149	-	ENSMUSG00000021795	7
ENSMUST00000172412	protein_coding transcript	14	41278805	41288815	+	ENSMUSG00000091110	4
ENSMUST00000164613	protein_coding transcript	14	41348609	41356839	+	ENSMUSG00000094925	4
ENSMUST00000164948	protein_coding transcript	14	41381628	41386379	-	ENSMUSG00000091131	5
ENSMUST00000168128	protein_coding transcript	14	41402885	41408281	-	ENSMUSG00000092142	5
ENSMUST00000164967	protein_coding transcript	14	41448203	41453518	-	ENSMUSG00000093863	5
ENSMUST00000169361	protein_coding transcript	14	41484232	41489485	-	ENSMUSG00000090505	5
ENSMUST00000167615	protein_coding transcript	14	41550120	41555583	-	ENSMUSG00000093833	5
ENSMUST00000163912	protein_coding transcript	14	41573211	41581305	+	ENSMUSG00000090440	4
ENSMUST00000167712	protein_coding transcript	14	41619286	41624612	-	ENSMUSG00000091657	4
ENSMUST00000111869	protein_coding transcript	14	41641179	41646487	-	ENSMUSG00000079269	5
ENSMUST00000167440	protein_coding transcript	14	41696393	41701885	-	ENSMUSG00000095518	5
ENSMUST00000224730	protein_coding transcript	14	41745917	41750614	-	ENSMUSG00000091740	5
ENSMUST00000226078	protein_coding transcript	14	41767172	41772441	-	ENSMUSG00000114852	5
ENSMUST00000168107	protein_coding transcript	14	41901813	41907290	-	ENSMUSG00000095551	5
ENSMUST00000095985	protein_coding transcript	14	41924949	41933041	+	ENSMUSG00000079271	4
ENSMUST00000064162	protein_coding transcript	14	41943995	42003821	+	ENSMUSG00000052334	5
ENSMUST00000163566	protein_coding transcript	14	41962708	41967927	-	ENSMUSG00000095044	5
ENSMUST00000111870	protein_coding transcript	14	41977873	41983325	-	ENSMUSG00000093945	5
ENSMUST00000171388	protein_coding transcript	14	42111963	42117369	-	ENSMUSG00000095490	5
ENSMUST00000171202	protein_coding transcript	14	42157290	42162622	-	ENSMUSG00000093926	5
ENSMUST00000168673	protein_coding transcript	14	42185391	42190791	-	ENSMUSG00000091792	5
ENSMUST00000166674	protein_coding transcript	14	42254659	42260048	-	ENSMUSG00000092152	5
ENSMUST00000169972	protein_coding transcript	14	42291907	42297358	-	ENSMUSG00000095371	5
ENSMUST00000171967	protein_coding transcript	14	42310211	42325394	+	ENSMUSG00000094157	4
ENSMUST00000167326	protein_coding transcript	14	42434156	42439673	-	ENSMUSG00000092148	5
ENSMUST00000172163	protein_coding transcript	14	42463881	42472122	+	ENSMUSG00000094954	4
ENSMUST00000170174	protein_coding transcript	14	42496884	42502349	-	ENSMUSG00000090690	5
ENSMUST00000167099	protein_coding transcript	14	42518878	42524282	-	ENSMUSG00000095318	3
ENSMUST00000168320	protein_coding transcript	14	42594502	42599882	-	ENSMUSG00000091140	5
ENSMUST00000100697	protein_coding transcript	14	42636467	42641917	-	ENSMUSG00000095113	5
ENSMUST00000166527	protein_coding transcript	14	42655939	42663605	+	ENSMUSG00000093948	4
ENSMUST00000169384	protein_coding transcript	14	42763525	42768821	-	ENSMUSG00000095466	5
ENSMUST00000100695	protein_coding transcript	14	42792568	42797987	-	ENSMUSG00000095226	5
ENSMUST00000163725	protein_coding transcript	14	42847980	42853477	-	ENSMUSG00000094804	5
ENSMUST00000165349	protein_coding transcript	14	42988342	42993624	-	ENSMUSG00000094349	5
ENSMUST00000169756	protein_coding transcript	14	43010188	43015628	-	ENSMUSG00000072605	5
ENSMUST00000165136	protein_coding transcript	14	43071142	43076643	-	ENSMUSG00000091733	5
ENSMUST00000168165	protein_coding transcript	14	43100601	43115190	+	ENSMUSG00000096446	4
ENSMUST00000168619	protein_coding transcript	14	43179867	43187988	+	ENSMUSG00000094151	4
ENSMUST00000165988	protein_coding transcript	14	43229832	43235304	-	ENSMUSG00000094784	5
ENSMUST00000169587	protein_coding transcript	14	43258649	43266799	+	ENSMUSG00000090634	4
ENSMUST00000228117	protein_coding transcript	14	43298872	43306004	+	ENSMUSG00000115483	3
ENSMUST00000163655	protein_coding transcript	14	43288312	43293832	-	ENSMUSG00000090713	5
ENSMUST00000178178	protein_coding transcript	14	43342383	43347811	-	ENSMUSG00000095384	5
ENSMUST00000169473	protein_coding transcript	14	43410827	43416350	-	ENSMUSG00000096372	5
ENSMUST00000169023	protein_coding transcript	14	43543576	43551213	+	ENSMUSG00000091477	4
ENSMUST00000166110	protein_coding transcript	14	43573843	43579146	-	ENSMUSG00000095743	4
ENSMUST00000100692	protein_coding transcript	14	43602627	43608013	-	ENSMUSG00000095528	5
ENSMUST00000095981	protein_coding transcript	14	43671962	43677199	-	ENSMUSG00000093968	5
ENSMUST00000228507	protein_coding transcript	14	43697828	43713992	+	ENSMUSG00000049235	1
ENSMUST00000165553	protein_coding transcript	14	43722253	43727485	-	ENSMUSG00000091718	5
ENSMUST00000100643	protein_coding transcript	14	43747866	43755948	+	ENSMUSG00000091698	4
ENSMUST00000163599	protein_coding transcript	14	43779488	43784745	-	ENSMUSG00000091584	4
ENSMUST00000179200	protein_coding transcript	14	43818913	43875517	-	ENSMUSG00000072601	1
ENSMUST00000159175	protein_coding transcript	14	43922720	43923559	-	ENSMUSG00000090166	1
ENSMUST00000160298	protein_coding transcript	14	43925390	43933411	+	ENSMUSG00000089901	1
ENSMUST00000066719	protein_coding transcript	14	43957069	43963072	+	ENSMUSG00000053961	1
ENSMUST00000096869	protein_coding transcript	14	44001826	44002269	-	ENSMUSG00000072598	1
ENSMUST00000074839	protein_coding transcript	14	44102654	44103534	+	ENSMUSG00000072596	1
ENSMUST00000168906	protein_coding transcript	14	44123851	44129043	+	ENSMUSG00000090594	5
ENSMUST00000226164	protein_coding transcript	14	44170306	44213254	-	ENSMUSG00000072595	3
ENSMUST00000166350	protein_coding transcript	14	44197661	44203133	+	ENSMUSG00000094543	5
ENSMUST00000164663	protein_coding transcript	14	44285580	44291068	+	ENSMUSG00000091725	5
ENSMUST00000111863	protein_coding transcript	14	44330442	44338584	-	ENSMUSG00000079267	5
ENSMUST00000168161	protein_coding transcript	14	44365357	44370841	+	ENSMUSG00000090379	5
ENSMUST00000172103	protein_coding transcript	14	44402671	44408825	-	ENSMUSG00000090716	3
ENSMUST00000164277	protein_coding transcript	14	44433635	44439086	+	ENSMUSG00000091569	5
ENSMUST00000096899	protein_coding transcript	14	44500122	44506345	+	ENSMUSG00000072145	5
ENSMUST00000170427	protein_coding transcript	14	44518276	44523444	+	ENSMUSG00000091429	5
ENSMUST00000227882	protein_coding transcript	14	44557871	44627925	-	ENSMUSG00000092165	4
ENSMUST00000170094	protein_coding transcript	14	44583153	44588402	+	ENSMUSG00000091122	5
ENSMUST00000111860	protein_coding transcript	14	44649541	44706456	-	ENSMUSG00000079265	5
ENSMUST00000226900	protein_coding transcript	14	44717173	44750340	-	ENSMUSG00000091923	5
ENSMUST00000095959	protein_coding transcript	14	44851235	44859375	-	ENSMUSG00000071489	2
ENSMUST00000046891	protein_coding transcript	14	44988195	45003820	+	ENSMUSG00000037759	2
ENSMUST00000139526	protein_coding transcript	14	45133465	45219425	-	ENSMUSG00000021830	19
ENSMUST00000146150	protein_coding transcript	14	45219993	45282725	+	ENSMUSG00000049092	7
ENSMUST00000022378	protein_coding transcript	14	45283087	45318572	-	ENSMUSG00000021831	16
ENSMUST00000022380	protein_coding transcript	14	45329788	45349705	+	ENSMUSG00000021832	14
ENSMUST00000226873	protein_coding transcript	14	45351093	45385507	+	ENSMUSG00000053205	11
ENSMUST00000228304	protein_coding transcript	14	45381580	45404885	-	ENSMUSG00000037722	3
ENSMUST00000045905	protein_coding transcript	14	45458795	45530118	-	ENSMUSG00000037712	14
ENSMUST00000111828	protein_coding transcript	14	45588467	45658142	-	ENSMUSG00000037697	13
ENSMUST00000111826	protein_coding transcript	14	46379467	46383608	+	ENSMUSG00000079261	4
ENSMUST00000074077	protein_coding transcript	14	46383520	46390669	-	ENSMUSG00000021835	2
ENSMUST00000067426	protein_coding transcript	14	46760541	46771669	+	ENSMUSG00000037628	8
ENSMUST00000015903	protein_coding transcript	14	46775567	46788411	-	ENSMUSG00000015759	5
ENSMUST00000111817	protein_coding transcript	14	46808149	46822242	-	ENSMUSG00000062014	7
ENSMUST00000068532	protein_coding transcript	14	46832125	46854193	+	ENSMUSG00000055128	6
ENSMUST00000137543	protein_coding transcript	14	46884175	47105815	+	ENSMUSG00000021838	11
ENSMUST00000089959	protein_coding transcript	14	47153895	47189413	-	ENSMUSG00000037580	6
ENSMUST00000111792	protein_coding transcript	14	47240944	47276857	-	ENSMUSG00000037572	25
ENSMUST00000065562	protein_coding transcript	14	47276931	47296102	+	ENSMUSG00000048379	1
ENSMUST00000166743	protein_coding transcript	14	47298269	47323095	+	ENSMUSG00000021840	3
ENSMUST00000151405	protein_coding transcript	14	47367751	47381628	+	ENSMUSG00000050335	3
ENSMUST00000043296	protein_coding transcript	14	47387779	47418407	-	ENSMUSG00000037544	18
ENSMUST00000226395	protein_coding transcript	14	47450421	47529449	+	ENSMUSG00000037536	1
ENSMUST00000226299	protein_coding transcript	14	47540893	47570649	-	ENSMUSG00000037526	10
ENSMUST00000187839	protein_coding transcript	14	47648448	47739894	+	ENSMUSG00000021843	41
ENSMUST00000073150	protein_coding transcript	14	48120823	48260888	+	ENSMUSG00000021846	6
ENSMUST00000226422	protein_coding transcript	14	48446140	48524246	+	ENSMUSG00000036339	17
ENSMUST00000227404	protein_coding transcript	14	48657851	48673819	-	ENSMUSG00000021848	3
ENSMUST00000162175	protein_coding transcript	14	49004090	49066653	-	ENSMUSG00000061244	18
ENSMUST00000037473	protein_coding transcript	14	49066495	49090879	+	ENSMUSG00000036291	8
ENSMUST00000153488	protein_coding transcript	14	49172226	49190885	+	ENSMUSG00000036282	4
ENSMUST00000022398	protein_coding transcript	14	49219588	49245474	-	ENSMUSG00000021850	6
ENSMUST00000074368	protein_coding transcript	14	49298519	49525886	-	ENSMUSG00000021852	8
ENSMUST00000036972	protein_coding transcript	14	49675952	49783383	-	ENSMUSG00000036242	8
ENSMUST00000053290	protein_coding transcript	14	49894258	49901941	-	ENSMUSG00000048933	1
ENSMUST00000206058	protein_coding transcript	14	49928563	49931787	-	ENSMUSG00000093825	1
ENSMUST00000213390	protein_coding transcript	14	49960023	49963274	-	ENSMUSG00000096254	1
ENSMUST00000206920	protein_coding transcript	14	50034314	50040375	-	ENSMUSG00000068437	1
ENSMUST00000206834	protein_coding transcript	14	50083570	50090953	-	ENSMUSG00000060523	1
ENSMUST00000215317	protein_coding transcript	14	50123186	50128746	+	ENSMUSG00000059488	1
ENSMUST00000213685	protein_coding transcript	14	50133758	50142680	-	ENSMUSG00000050030	1
ENSMUST00000215327	protein_coding transcript	14	50144731	50152910	-	ENSMUSG00000049011	1
ENSMUST00000205837	protein_coding transcript	14	50183296	50188198	-	ENSMUSG00000109835	1
ENSMUST00000214152	protein_coding transcript	14	50233531	50241866	-	ENSMUSG00000048080	1
ENSMUST00000213701	protein_coding transcript	14	50278473	50284206	-	ENSMUSG00000091873	1
ENSMUST00000216195	protein_coding transcript	14	50295891	50301522	-	ENSMUSG00000090874	1
ENSMUST00000217152	protein_coding transcript	14	50316506	50326761	-	ENSMUSG00000045306	1
ENSMUST00000216634	protein_coding transcript	14	50342612	50348872	-	ENSMUSG00000046210	2
ENSMUST00000185091	protein_coding transcript	14	50357914	50363663	+	ENSMUSG00000051969	2
ENSMUST00000215263	protein_coding transcript	14	50381163	50394192	+	ENSMUSG00000047716	1
ENSMUST00000214853	protein_coding transcript	14	50407568	50415438	+	ENSMUSG00000094692	1
ENSMUST00000216949	protein_coding transcript	14	50418626	50427888	+	ENSMUSG00000057903	1
ENSMUST00000214792	protein_coding transcript	14	50445545	50456933	+	ENSMUSG00000095917	1
ENSMUST00000213903	protein_coding transcript	14	50472738	50488338	+	ENSMUSG00000095765	1
ENSMUST00000217437	protein_coding transcript	14	50503600	50517145	+	ENSMUSG00000068431	1
ENSMUST00000215793	protein_coding transcript	14	50521839	50534955	+	ENSMUSG00000094285	1
ENSMUST00000213668	protein_coding transcript	14	50614879	50619839	+	ENSMUSG00000053815	1
ENSMUST00000213127	protein_coding transcript	14	50639388	50643885	+	ENSMUSG00000050028	2
ENSMUST00000218546	protein_coding transcript	14	50647083	50654183	+	ENSMUSG00000058188	1
ENSMUST00000205373	protein_coding transcript	14	50680657	50693206	-	ENSMUSG00000057179	1
ENSMUST00000213101	protein_coding transcript	14	50707373	50713797	+	ENSMUSG00000060084	1
ENSMUST00000214290	protein_coding transcript	14	50736171	50745094	-	ENSMUSG00000059069	1
ENSMUST00000006451	protein_coding transcript	14	50765415	50785519	-	ENSMUSG00000006288	10
ENSMUST00000227614	protein_coding transcript	14	50793805	50807732	-	ENSMUSG00000071470	1
ENSMUST00000036126	protein_coding transcript	14	50807841	50821301	+	ENSMUSG00000036023	16
ENSMUST00000006444	protein_coding transcript	14	50824059	50870560	-	ENSMUSG00000006281	54
ENSMUST00000227271	protein_coding transcript	14	50888582	50897507	-	ENSMUSG00000090799	4
ENSMUST00000159292	protein_coding transcript	14	50913594	50924893	-	ENSMUSG00000006289	11
ENSMUST00000049411	protein_coding transcript	14	50924968	50927139	+	ENSMUSG00000035960	4
ENSMUST00000160835	protein_coding transcript	14	50926068	50930849	-	ENSMUSG00000035953	7
ENSMUST00000178092	protein_coding transcript	14	50944506	50965237	+	ENSMUSG00000115338	6
ENSMUST00000227052	protein_coding transcript	14	50944517	50963136	+	ENSMUSG00000021871	6
ENSMUST00000095925	protein_coding transcript	14	50955992	50964749	+	ENSMUSG00000068417	6
ENSMUST00000164632	protein_coding transcript	14	51007751	51010758	+	ENSMUSG00000021872	1
ENSMUST00000064214	protein_coding transcript	14	51038459	51041869	-	ENSMUSG00000052382	1
ENSMUST00000076106	protein_coding transcript	14	51049451	51050163	-	ENSMUSG00000059648	1
ENSMUST00000227764	protein_coding transcript	14	51056698	51057661	-	ENSMUSG00000068407	1
ENSMUST00000216202	protein_coding transcript	14	51066301	51074435	-	ENSMUSG00000035932	1
ENSMUST00000022428	protein_coding transcript	14	51091077	51106147	+	ENSMUSG00000021876	1
ENSMUST00000171688	protein_coding transcript	14	51091150	51102009	+	ENSMUSG00000072115	1
ENSMUST00000100645	protein_coding transcript	14	51114426	51117807	+	ENSMUSG00000072575	1
ENSMUST00000226194	protein_coding transcript	14	51123908	51132187	+	ENSMUSG00000021880	1
ENSMUST00000080126	protein_coding transcript	14	51144998	51146785	-	ENSMUSG00000035896	1
ENSMUST00000075648	protein_coding transcript	14	51162260	51163018	+	ENSMUSG00000059606	1
ENSMUST00000228835	protein_coding transcript	14	51195324	51199148	-	ENSMUSG00000047894	1
ENSMUST00000228064	protein_coding transcript	14	51203391	51204338	+	ENSMUSG00000050766	1
ENSMUST00000061936	protein_coding transcript	14	51255262	51256112	-	ENSMUSG00000047222	1
ENSMUST00000162998	protein_coding transcript	14	51361756	51569982	+	ENSMUSG00000068399	6
ENSMUST00000159674	protein_coding transcript	14	51410820	51420721	+	ENSMUSG00000000606	6
ENSMUST00000159611	protein_coding transcript	14	51451857	51464172	+	ENSMUSG00000070448	5
ENSMUST00000096170	protein_coding transcript	14	51552790	51662953	+	ENSMUSG00000079244	5
ENSMUST00000172117	protein_coding transcript	14	51568892	51574063	-	ENSMUSG00000091142	5
ENSMUST00000178962	protein_coding transcript	14	51587653	51592139	-	ENSMUSG00000096024	5
ENSMUST00000167617	protein_coding transcript	14	51606807	51611310	-	ENSMUSG00000094715	5
ENSMUST00000170249	protein_coding transcript	14	51630273	51635666	-	ENSMUSG00000091296	5
